chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.949750e-01	3.385514e-01	1.074888e+00	5.652274e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.021224e-01	3.385557e-01	1.076417e+00	5.510731e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.218497e-01	3.367165e-01	1.080983e+00	5.106295e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.245987e-01	3.442828e-01	1.105705e+00	5.148021e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.671349e-01	3.425767e-01	1.108799e+00	6.260926e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.671349e-01	3.425767e-01	1.108799e+00	6.260926e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.644273e-01	3.442146e-01	1.107442e+00	6.333160e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.602037e-01	3.436409e-01	1.105870e+00	6.415077e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.602037e-01	3.436409e-01	1.105870e+00	6.415077e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.677930e-01	3.451465e-01	1.106638e+00	6.273138e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.677930e-01	3.451465e-01	1.106638e+00	6.273138e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.677930e-01	3.451465e-01	1.106638e+00	6.273138e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.677930e-01	3.451465e-01	1.106638e+00	6.273138e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.677930e-01	3.451465e-01	1.106638e+00	6.273138e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.677996e-01	3.451319e-01	1.106578e+00	6.272858e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.778844e-01	3.459550e-01	1.110833e+00	6.076067e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.765370e-01	3.448796e-01	1.111148e+00	6.092157e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.765370e-01	3.448796e-01	1.111148e+00	6.092157e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.765370e-01	3.448796e-01	1.111148e+00	6.092157e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.947191e-01	3.510607e-01	1.107614e+00	5.796552e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.947191e-01	3.510607e-01	1.107614e+00	5.796552e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.003115e-01	3.522279e-01	1.108444e+00	5.701039e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.998861e-01	3.522552e-01	1.108410e+00	5.709524e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.998861e-01	3.522552e-01	1.108410e+00	5.709524e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.998861e-01	3.522552e-01	1.108410e+00	5.709524e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.917218e-01	3.521597e-01	1.106546e+00	5.866706e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.917218e-01	3.521597e-01	1.106546e+00	5.866706e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.917218e-01	3.521597e-01	1.106546e+00	5.866706e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.852014e-01	3.535161e-01	1.105922e+00	6.008529e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.852014e-01	3.535161e-01	1.105922e+00	6.008529e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.852014e-01	3.535161e-01	1.105922e+00	6.008529e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.852014e-01	3.535161e-01	1.105922e+00	6.008529e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.975691e-01	3.549767e-01	1.109258e+00	5.783515e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.975691e-01	3.549767e-01	1.109258e+00	5.783515e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.975691e-01	3.549767e-01	1.109258e+00	5.783515e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.026202e-01	3.545303e-01	1.111480e+00	5.681952e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.026202e-01	3.545303e-01	1.111480e+00	5.681952e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.993602e-01	3.534517e-01	1.109399e+00	5.732660e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.956904e-01	3.514597e-01	1.109179e+00	5.781985e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.956904e-01	3.514597e-01	1.109179e+00	5.781985e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.045744e-01	3.532274e-01	1.111828e+00	5.630374e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.045744e-01	3.532274e-01	1.111828e+00	5.630374e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.106226e-01	3.540508e-01	1.113243e+00	5.524870e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.119335e-01	3.548722e-01	1.115387e+00	5.509417e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.119335e-01	3.548722e-01	1.115387e+00	5.509417e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.172979e-01	3.598268e-01	1.118487e+00	5.464954e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.179541e-01	3.598033e-01	1.118652e+00	5.452595e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.104513e-01	3.626430e-01	1.116246e+00	5.622505e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.946947e-01	3.605641e-01	1.111898e+00	5.897272e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.955865e-01	3.599904e-01	1.111296e+00	5.874312e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.955865e-01	3.599904e-01	1.111296e+00	5.874312e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.955865e-01	3.599904e-01	1.111296e+00	5.874312e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.038869e-01	3.615476e-01	1.115392e+00	5.733407e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.056430e-01	3.614833e-01	1.115778e+00	5.699763e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.056430e-01	3.614833e-01	1.115778e+00	5.699763e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.056430e-01	3.614833e-01	1.115778e+00	5.699763e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	6.361817e-02	3.639074e-01	1.117322e+00	8.613718e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	6.361817e-02	3.639074e-01	1.117322e+00	8.613718e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	6.220129e-02	3.641143e-01	1.118056e+00	8.645052e-01	0
1	rs36585555	12938444	0	X	Y	0.262	6.220129e-02	3.641143e-01	1.118056e+00	8.645052e-01	0
1	rs30477285	12994801	0	X	Y	0.263	6.801508e-02	3.632758e-01	1.118990e+00	8.516441e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	6.801508e-02	3.632758e-01	1.118990e+00	8.516441e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.757397e-02	3.637663e-01	1.116964e+00	8.960599e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.914670e-02	3.646573e-01	1.117177e+00	9.146013e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.914670e-02	3.646573e-01	1.117177e+00	9.146013e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.914670e-02	3.646573e-01	1.117177e+00	9.146013e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.037765e-02	3.660977e-01	1.118705e+00	9.122719e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.037765e-02	3.660977e-01	1.118705e+00	9.122719e-01	0
