chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.558765e-01	3.588772e-01	6.097117e-01	4.765582e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.572985e-01	3.585542e-01	6.106140e-01	4.737166e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.924810e-01	3.543021e-01	5.910897e-01	9.580623e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.719334e-01	3.575788e-01	5.182447e-01	1.110617e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.059942e-01	3.543980e-01	5.073988e-01	8.859954e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.059942e-01	3.543980e-01	5.073988e-01	8.859954e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.098326e-01	3.557635e-01	5.067564e-01	8.781938e-02	1
1	rs6376963	5018010	0	X	Y	0.270	6.068416e-01	3.551609e-01	5.067530e-01	8.883828e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	6.068416e-01	3.551609e-01	5.067530e-01	8.883828e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.439282e-01	3.539836e-01	4.817828e-01	3.665433e-02	1
1	rs30847416	5025197	0	X	Y	0.272	7.439282e-01	3.539836e-01	4.817828e-01	3.665433e-02	1
1	rs31625087	5119671	0	X	Y	0.272	7.439282e-01	3.539836e-01	4.817828e-01	3.665433e-02	1
1	rs31716357	5155818	0	X	Y	0.272	7.439282e-01	3.539836e-01	4.817828e-01	3.665433e-02	1
1	rs3677817	5185979	0	X	Y	0.272	7.439282e-01	3.539836e-01	4.817828e-01	3.665433e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	7.437932e-01	3.539793e-01	4.816461e-01	3.668588e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	7.446823e-01	3.543353e-01	4.832576e-01	3.665060e-02	1
