chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	6.126295e-02	2.735135e-02	2.894788e-01	2.603645e-02	0
1	rs31443144	3010274	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs6269442	3492195	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs32285189	3511204	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs258367496	3659804	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs32430919	3777023	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs36251697	3812265	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs30658298	4430623	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs31879829	4518714	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs36742481	4776319	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs6365999	4820983	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
1	rs13470446	4846561	0	X	Y	0.263	6.114857e-02	2.732806e-02	2.963421e-01	2.618684e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.427410e-02	2.701856e-02	2.549551e-01	1.816490e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	8.444557e-02	2.709556e-02	2.369795e-01	2.057448e-03	0
-9	rsm10000000008	-9	0	X	Y	0.268	8.368501e-02	2.695937e-02	2.538383e-01	2.142540e-03	0
-9	rsm10000000002	-9	0	X	Y	0.268	8.368501e-02	2.695937e-02	2.538383e-01	2.142540e-03	0
-9	rsm10000000009	-9	1	X	Y	0.269	8.420164e-02	2.704017e-02	2.517273e-01	2.075184e-03	0
1	rs6376963	5018010	0	X	Y	0.270	8.383359e-02	2.698872e-02	2.507515e-01	2.127778e-03	0
-9	rsm10000000120	-9	0	X	Y	0.270	8.383359e-02	2.698872e-02	2.507515e-01	2.127778e-03	0
-9	rsm10000000010	-9	0	X	Y	0.272	8.417729e-02	2.706563e-02	2.567063e-01	2.101177e-03	0
1	rs30847416	5025197	0	X	Y	0.272	8.417729e-02	2.706563e-02	2.567063e-01	2.101177e-03	0
1	rs31625087	5119671	0	X	Y	0.272	8.417729e-02	2.706563e-02	2.567063e-01	2.101177e-03	0
1	rs31716357	5155818	0	X	Y	0.272	8.417729e-02	2.706563e-02	2.567063e-01	2.101177e-03	0
1	rs3677817	5185979	0	X	Y	0.272	8.417729e-02	2.706563e-02	2.567063e-01	2.101177e-03	0
-9	rsm10000000121	-9	1	X	Y	0.272	8.417708e-02	2.706518e-02	2.565220e-01	2.100881e-03	0
-9	rsm10000000011	-9	1	X	Y	0.270	8.436047e-02	2.713086e-02	2.712654e-01	2.106139e-03	0
1	rs47937185	5316776	0	X	Y	0.269	8.388919e-02	2.706274e-02	2.736004e-01	2.172708e-03	0
-9	rsm10000000012	-9	0	X	Y	0.269	8.388919e-02	2.706274e-02	2.736004e-01	2.172708e-03	0
-9	rsm10000000148	-9	0	X	Y	0.269	8.388919e-02	2.706274e-02	2.736004e-01	2.172708e-03	0
-9	rsm10000000013	-9	0	X	Y	0.278	8.328710e-02	2.760805e-02	2.993008e-01	2.835862e-03	0
1	rs32140280	5641533	0	X	Y	0.278	8.328710e-02	2.760805e-02	2.993008e-01	2.835862e-03	0
-9	rsm10000000014	-9	1	X	Y	0.280	8.390679e-02	2.769901e-02	3.017989e-01	2.725680e-03	0
1	rs32096391	6097778	0	X	Y	0.280	8.389654e-02	2.769830e-02	3.015551e-01	2.728223e-03	0
-9	rsm10000000015	-9	0	X	Y	0.280	8.389654e-02	2.769830e-02	3.015551e-01	2.728223e-03	0
-9	rsm10000000176	-9	0	X	Y	0.280	8.389654e-02	2.769830e-02	3.015551e-01	2.728223e-03	0
-9	rsm10000000016	-9	0	X	Y	0.282	8.351680e-02	2.761779e-02	2.793145e-01	2.771264e-03	0
1	rs47493511	6357478	0	X	Y	0.282	8.351680e-02	2.761779e-02	2.793145e-01	2.771264e-03	0
-9	rsm10000000180	-9	0	X	Y	0.282	8.351680e-02	2.761779e-02	2.793145e-01	2.771264e-03	0
-9	rsm10000000017	-9	0	X	Y	0.284	8.344454e-02	2.760281e-02	2.616597e-01	2.779882e-03	0
1	rs31190522	6747440	0	X	Y	0.284	8.344454e-02	2.760281e-02	2.616597e-01	2.779882e-03	0
1	rs6298633	6830161	0	X	Y	0.284	8.344454e-02	2.760281e-02	2.616597e-01	2.779882e-03	0
1	rs31362910	9843988	0	X	Y	0.284	8.344454e-02	2.760281e-02	2.616597e-01	2.779882e-03	0
-9	rsm10000000184	-9	1	X	Y	0.285	8.407371e-02	2.769556e-02	2.632839e-01	2.670615e-03	0
-9	rsm10000000018	-9	1	X	Y	0.285	8.407371e-02	2.769556e-02	2.632839e-01	2.670615e-03	0
-9	rsm10000000255	-9	1	X	Y	0.285	8.407371e-02	2.769556e-02	2.632839e-01	2.670615e-03	0
-9	rsm10000000019	-9	1	X	Y	0.282	8.362226e-02	2.766736e-02	2.768087e-01	2.785458e-03	0
-9	rsm10000000261	-9	1	X	Y	0.282	8.362226e-02	2.766736e-02	2.768087e-01	2.785458e-03	0
1	rs31878990	10098253	0	X	Y	0.284	8.360421e-02	2.762690e-02	2.689112e-01	2.752228e-03	0
-9	rsm10000000262	-9	0	X	Y	0.283	8.290811e-02	2.751222e-02	2.665675e-01	2.865418e-03	0
-9	rsm10000000263	-9	0	X	Y	0.283	8.290811e-02	2.751222e-02	2.665675e-01	2.865418e-03	0
-9	rsm10000000020	-9	0	X	Y	0.281	8.320658e-02	2.760734e-02	2.828328e-01	2.861524e-03	0
1	rs32186775	10162992	0	X	Y	0.281	8.320658e-02	2.760734e-02	2.828328e-01	2.861524e-03	0
-9	rsm10000000265	-9	1	X	Y	0.280	8.367297e-02	2.768277e-02	2.868361e-01	2.784138e-03	0
-9	rsm10000000021	-9	1	X	Y	0.282	8.381227e-02	2.770800e-02	2.848078e-01	2.764061e-03	0
-9	rsm10000000271	-9	1	X	Y	0.282	8.381227e-02	2.770800e-02	2.848078e-01	2.764061e-03	0
-9	rsm10000000022	-9	1	X	Y	0.279	8.446936e-02	2.788948e-02	2.922735e-01	2.730161e-03	0
1	rs31868650	10809088	0	X	Y	0.278	8.448031e-02	2.789160e-02	2.928423e-01	2.728755e-03	0
-9	rsm10000000023	-9	2	X	Y	0.277	8.519797e-02	2.802332e-02	2.904984e-01	2.631574e-03	0
1	rs6360236	11083825	0	X	Y	0.274	8.400740e-02	2.785668e-02	2.876569e-01	2.845497e-03	0
1	rs32740138	11416077	0	X	Y	0.275	8.376322e-02	2.782266e-02	2.902501e-01	2.891793e-03	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.376322e-02	2.782266e-02	2.902501e-01	2.891793e-03	0
-9	rsm10000000280	-9	0	X	Y	0.275	8.376322e-02	2.782266e-02	2.902501e-01	2.891793e-03	0
-9	rsm10000000024	-9	0	X	Y	0.270	8.406215e-02	2.790012e-02	2.955124e-01	2.870274e-03	0
1	rs30991578	11793253	0	X	Y	0.271	8.363911e-02	2.784250e-02	2.911030e-01	2.952888e-03	0
1	rs32347261	12740981	0	X	Y	0.271	8.363911e-02	2.784250e-02	2.911030e-01	2.952888e-03	0
-9	rsm10000000292	-9	0	X	Y	0.271	8.363911e-02	2.784250e-02	2.911030e-01	2.952888e-03	0
-9	rsm10000000025	-9	0	X	Y	0.259	8.958736e-02	2.791909e-02	2.776049e-01	1.518525e-03	0
-9	rsm10000000306	-9	0	X	Y	0.259	8.958736e-02	2.791909e-02	2.776049e-01	1.518525e-03	0
-9	rsm10000000026	-9	0	X	Y	0.262	8.968763e-02	2.792876e-02	2.789879e-01	1.506039e-03	0
1	rs36585555	12938444	0	X	Y	0.262	8.968763e-02	2.792876e-02	2.789879e-01	1.506039e-03	0
