chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	4.655826e-02	4.324116e-02	6.014417e-02	2.827132e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.631261e-02	4.310144e-02	5.578107e-02	2.836995e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.725166e-02	4.298313e-02	6.311960e-02	2.727590e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.636812e-02	4.363553e-02	8.614708e-02	1.976975e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.765722e-02	4.334466e-02	9.474375e-02	1.847406e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.765722e-02	4.334466e-02	9.474375e-02	1.847406e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.776914e-02	4.344797e-02	9.129578e-02	1.849338e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.733873e-02	4.333513e-02	8.774738e-02	1.870726e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.733873e-02	4.333513e-02	8.774738e-02	1.870726e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.186289e-02	4.337817e-02	8.286769e-02	2.330582e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.186289e-02	4.337817e-02	8.286769e-02	2.330582e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.186289e-02	4.337817e-02	8.286769e-02	2.330582e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.186289e-02	4.337817e-02	8.286769e-02	2.330582e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.186289e-02	4.337817e-02	8.286769e-02	2.330582e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.186114e-02	4.337994e-02	8.298561e-02	2.330929e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	3.979799e-02	4.331639e-02	7.185306e-02	3.591557e-01	0
1	rs47937185	5316776	0	X	Y	0.269	3.963030e-02	4.318250e-02	7.056017e-02	3.596960e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	3.963030e-02	4.318250e-02	7.056017e-02	3.596960e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	3.963030e-02	4.318250e-02	7.056017e-02	3.596960e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.241026e-02	4.380531e-02	7.599232e-02	4.601170e-01	0
1	rs32140280	5641533	0	X	Y	0.278	3.241026e-02	4.380531e-02	7.599232e-02	4.601170e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	3.265278e-02	4.397364e-02	7.977287e-02	4.584936e-01	0
1	rs32096391	6097778	0	X	Y	0.280	3.264599e-02	4.396913e-02	7.939152e-02	4.585410e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	3.264599e-02	4.396913e-02	7.939152e-02	4.585410e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	3.264599e-02	4.396913e-02	7.939152e-02	4.585410e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	3.273747e-02	4.405206e-02	8.378606e-02	4.581306e-01	0
1	rs47493511	6357478	0	X	Y	0.282	3.273747e-02	4.405206e-02	8.378606e-02	4.581306e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	3.273747e-02	4.405206e-02	8.378606e-02	4.581306e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	3.274781e-02	4.414697e-02	8.613403e-02	4.589549e-01	0
1	rs31190522	6747440	0	X	Y	0.284	3.274781e-02	4.414697e-02	8.613403e-02	4.589549e-01	0
1	rs6298633	6830161	0	X	Y	0.284	3.274781e-02	4.414697e-02	8.613403e-02	4.589549e-01	0
1	rs31362910	9843988	0	X	Y	0.284	3.274781e-02	4.414697e-02	8.613403e-02	4.589549e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	3.284961e-02	4.428553e-02	8.588134e-02	4.589683e-01	0
