chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.449884e-01	4.439457e-01	3.351290e-01	5.815802e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.459085e-01	4.433619e-01	3.376559e-01	5.796649e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.695681e-01	4.419832e-01	3.517862e-01	5.425135e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-5.598380e-02	4.490877e-01	3.553951e-01	9.008984e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-5.057914e-02	4.458497e-01	3.559645e-01	9.097751e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-5.057914e-02	4.458497e-01	3.559645e-01	9.097751e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-5.356198e-02	4.475240e-01	3.566683e-01	9.048348e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-5.560604e-02	4.467371e-01	3.569888e-01	9.010484e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-5.560604e-02	4.467371e-01	3.569888e-01	9.010484e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-5.858455e-02	4.478665e-01	3.578983e-01	8.960390e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-5.858455e-02	4.478665e-01	3.578983e-01	8.960390e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-5.858455e-02	4.478665e-01	3.578983e-01	8.960390e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-5.858455e-02	4.478665e-01	3.578983e-01	8.960390e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-5.858455e-02	4.478665e-01	3.578983e-01	8.960390e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-5.866540e-02	4.478695e-01	3.578917e-01	8.958971e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-6.007028e-02	4.481494e-01	3.589701e-01	8.934851e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.873709e-02	4.467805e-01	3.588010e-01	8.955180e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.873709e-02	4.467805e-01	3.588010e-01	8.955180e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.873709e-02	4.467805e-01	3.588010e-01	8.955180e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-4.486137e-02	4.540734e-01	3.630839e-01	9.213832e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-4.486137e-02	4.540734e-01	3.630839e-01	9.213832e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-4.772152e-02	4.554924e-01	3.634430e-01	9.166484e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-4.745109e-02	4.554993e-01	3.634376e-01	9.171203e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-4.745109e-02	4.554993e-01	3.634376e-01	9.171203e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-4.745109e-02	4.554993e-01	3.634376e-01	9.171203e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-4.134445e-02	4.555769e-01	3.618474e-01	9.277671e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-4.134445e-02	4.555769e-01	3.618474e-01	9.277671e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-4.134445e-02	4.555769e-01	3.618474e-01	9.277671e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.412330e-02	4.567716e-01	3.624806e-01	9.231278e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-4.412330e-02	4.567716e-01	3.624806e-01	9.231278e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.412330e-02	4.567716e-01	3.624806e-01	9.231278e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.412330e-02	4.567716e-01	3.624806e-01	9.231278e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.799380e-02	4.583363e-01	3.632604e-01	9.166928e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.799380e-02	4.583363e-01	3.632604e-01	9.166928e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.799380e-02	4.583363e-01	3.632604e-01	9.166928e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-3.876955e-02	4.568856e-01	3.628443e-01	9.324480e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-3.876955e-02	4.568856e-01	3.628443e-01	9.324480e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-4.423391e-02	4.566375e-01	3.626828e-01	9.229132e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.427077e-02	4.546990e-01	3.622143e-01	9.225213e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.427077e-02	4.546990e-01	3.622143e-01	9.225213e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-3.517421e-02	4.553462e-01	3.624682e-01	9.384926e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-3.517421e-02	4.553462e-01	3.624682e-01	9.384926e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-3.090234e-02	4.563346e-01	3.621245e-01	9.460672e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-3.516691e-02	4.569704e-01	3.625681e-01	9.387235e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-3.516691e-02	4.569704e-01	3.625681e-01	9.387235e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-3.116572e-02	4.600731e-01	3.653461e-01	9.460496e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-3.057673e-02	4.600572e-01	3.652842e-01	9.470658e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.904993e-02	4.627037e-01	3.662118e-01	9.499927e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.639796e-02	4.600780e-01	3.662981e-01	9.542935e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.585977e-02	4.592867e-01	3.663117e-01	9.551473e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.585977e-02	4.592867e-01	3.663117e-01	9.551473e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.585977e-02	4.592867e-01	3.663117e-01	9.551473e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.132330e-02	4.603250e-01	3.669371e-01	9.630927e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.101010e-02	4.597951e-01	3.672996e-01	9.635926e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.101010e-02	4.597951e-01	3.672996e-01	9.635926e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.101010e-02	4.597951e-01	3.672996e-01	9.635926e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-7.426842e-03	4.632265e-01	3.662795e-01	9.872218e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-7.426842e-03	4.632265e-01	3.662795e-01	9.872218e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-8.263103e-03	4.632767e-01	3.662708e-01	9.857846e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-8.263103e-03	4.632767e-01	3.662708e-01	9.857846e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.339687e-02	4.621272e-01	3.664338e-01	9.768975e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.339687e-02	4.621272e-01	3.664338e-01	9.768975e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.254762e-02	4.621165e-01	3.670882e-01	9.783611e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.893219e-02	4.626333e-01	3.682899e-01	9.673923e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.893219e-02	4.626333e-01	3.682899e-01	9.673923e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.893219e-02	4.626333e-01	3.682899e-01	9.673923e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.454748e-02	4.631691e-01	3.698826e-01	9.577778e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.454748e-02	4.631691e-01	3.698826e-01	9.577778e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.454748e-02	4.631691e-01	3.698826e-01	9.577778e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.454748e-02	4.631691e-01	3.698826e-01	9.577778e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.454748e-02	4.631691e-01	3.698826e-01	9.577778e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.454748e-02	4.631691e-01	3.698826e-01	9.577778e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.345364e-02	4.637059e-01	3.693112e-01	9.597042e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.345364e-02	4.637059e-01	3.693112e-01	9.597042e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.345364e-02	4.637059e-01	3.693112e-01	9.597042e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.386054e-02	4.637566e-01	3.693960e-01	9.590102e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.110033e-02	4.628563e-01	3.687192e-01	9.636780e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.110033e-02	4.628563e-01	3.687192e-01	9.636780e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.657677e-02	4.621133e-01	3.688223e-01	9.541867e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.657677e-02	4.621133e-01	3.688223e-01	9.541867e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.959409e-02	4.589164e-01	3.654767e-01	9.659798e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.959409e-02	4.589164e-01	3.654767e-01	9.659798e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.045738e-02	4.588086e-01	3.654712e-01	9.644735e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.657677e-02	4.621133e-01	3.688223e-01	9.541867e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.657677e-02	4.621133e-01	3.688223e-01	9.541867e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.657677e-02	4.621133e-01	3.688223e-01	9.541867e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-3.250221e-02	4.615050e-01	3.699975e-01	9.439140e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-3.250221e-02	4.615050e-01	3.699975e-01	9.439140e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-3.250221e-02	4.615050e-01	3.699975e-01	9.439140e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-4.011155e-02	4.615621e-01	3.707437e-01	9.308219e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-4.011155e-02	4.615621e-01	3.707437e-01	9.308219e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-4.011155e-02	4.615621e-01	3.707437e-01	9.308219e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-4.011155e-02	4.615621e-01	3.707437e-01	9.308219e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-3.570609e-02	4.601697e-01	3.703974e-01	9.382176e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-3.570609e-02	4.601697e-01	3.703974e-01	9.382176e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-3.570609e-02	4.601697e-01	3.703974e-01	9.382176e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-3.570609e-02	4.601697e-01	3.703974e-01	9.382176e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-3.998929e-02	4.601651e-01	3.707210e-01	9.308234e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-3.998929e-02	4.601651e-01	3.707210e-01	9.308234e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-3.752080e-02	4.598229e-01	3.694462e-01	9.350355e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-3.752080e-02	4.598229e-01	3.694462e-01	9.350355e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-3.752080e-02	4.598229e-01	3.694462e-01	9.350355e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-4.629475e-02	4.595050e-01	3.701606e-01	9.198355e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-4.629475e-02	4.595050e-01	3.701606e-01	9.198355e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-4.629475e-02	4.595050e-01	3.701606e-01	9.198355e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-4.844106e-02	4.612593e-01	3.703888e-01	9.164502e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-4.844106e-02	4.612593e-01	3.703888e-01	9.164502e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-4.844106e-02	4.612593e-01	3.703888e-01	9.164502e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-4.844106e-02	4.612593e-01	3.703888e-01	9.164502e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-4.844106e-02	4.612593e-01	3.703888e-01	9.164502e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-5.453175e-02	4.581357e-01	3.700504e-01	9.053535e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.694546e-02	4.579837e-01	3.687534e-01	9.184435e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.694546e-02	4.579837e-01	3.687534e-01	9.184435e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.694546e-02	4.579837e-01	3.687534e-01	9.184435e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.694546e-02	4.579837e-01	3.687534e-01	9.184435e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.493203e-02	4.566556e-01	3.686953e-01	9.217035e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.493203e-02	4.566556e-01	3.686953e-01	9.217035e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.493203e-02	4.566556e-01	3.686953e-01	9.217035e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.493203e-02	4.566556e-01	3.686953e-01	9.217035e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-2.463836e-02	4.556756e-01	3.643181e-01	9.569254e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-2.463836e-02	4.556756e-01	3.643181e-01	9.569254e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-2.463836e-02	4.556756e-01	3.643181e-01	9.569254e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-3.128324e-02	4.554291e-01	3.653015e-01	9.452951e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-3.128324e-02	4.554291e-01	3.653015e-01	9.452951e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-3.128324e-02	4.554291e-01	3.653015e-01	9.452951e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.275045e-02	4.559623e-01	3.648948e-01	9.602481e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-2.275045e-02	4.559623e-01	3.648948e-01	9.602481e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-2.275045e-02	4.559623e-01	3.648948e-01	9.602481e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-2.275045e-02	4.559623e-01	3.648948e-01	9.602481e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.744807e-02	4.558539e-01	3.653646e-01	9.520376e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.744807e-02	4.558539e-01	3.653646e-01	9.520376e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.231969e-02	4.567348e-01	3.635956e-01	9.785038e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.231969e-02	4.567348e-01	3.635956e-01	9.785038e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.462848e-02	4.573346e-01	3.645583e-01	9.745101e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.809334e-02	4.582828e-01	3.647685e-01	9.685406e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.311031e-02	4.599018e-01	3.660996e-01	9.772822e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.631748e-02	4.582879e-01	3.659007e-01	9.716273e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.631748e-02	4.582879e-01	3.659007e-01	9.716273e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.631748e-02	4.582879e-01	3.659007e-01	9.716273e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.631748e-02	4.582879e-01	3.659007e-01	9.716273e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.051080e-02	4.580633e-01	3.659732e-01	9.643229e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.051080e-02	4.580633e-01	3.659732e-01	9.643229e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.046740e-02	4.596116e-01	3.664975e-01	9.645182e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-7.254072e-03	4.583534e-01	3.640647e-01	9.873863e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-6.999695e-03	4.573700e-01	3.641772e-01	9.878025e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-6.999695e-03	4.573700e-01	3.641772e-01	9.878025e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-6.999695e-03	4.573700e-01	3.641772e-01	9.878025e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-6.999695e-03	4.573700e-01	3.641772e-01	9.878025e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.105951e-02	4.580766e-01	3.652081e-01	9.807587e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.105951e-02	4.580766e-01	3.652081e-01	9.807587e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.105951e-02	4.580766e-01	3.652081e-01	9.807587e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.519668e-02	4.570449e-01	3.642428e-01	9.560821e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.519668e-02	4.570449e-01	3.642428e-01	9.560821e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.519668e-02	4.570449e-01	3.642428e-01	9.560821e-01	0
