chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.143195e-02	4.331006e-02	3.728638e-01	6.211689e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.201356e-02	4.325539e-02	3.753128e-01	6.112853e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.053626e-02	4.302629e-02	3.709886e-01	6.335952e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.303186e-02	4.368062e-02	3.733956e-01	5.984975e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.471819e-02	4.336597e-02	3.744501e-01	5.692287e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.471819e-02	4.336597e-02	3.744501e-01	5.692287e-01	0
