chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	1.544680e-03	2.993656e-02	9.203659e-01	9.588925e-01	2
1	rs31443144	3010274	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs6269442	3492195	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs32285189	3511204	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs258367496	3659804	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs32430919	3777023	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs36251697	3812265	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs30658298	4430623	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs31879829	4518714	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs36742481	4776319	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs6365999	4820983	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
1	rs13470446	4846561	0	X	Y	0.263	1.379747e-03	2.993061e-02	9.220489e-01	9.632711e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	1.576094e-03	2.976384e-02	9.205891e-01	9.578141e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	1.424188e-02	3.025402e-02	8.924079e-01	6.382608e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	2.744923e-02	2.996875e-02	8.689657e-01	3.606434e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	2.744923e-02	2.996875e-02	8.689657e-01	3.606434e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	2.777780e-02	3.010213e-02	8.681831e-01	3.570656e-01	2
1	rs6376963	5018010	0	X	Y	0.270	2.775539e-02	3.005008e-02	8.669978e-01	3.566223e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	2.775539e-02	3.005008e-02	8.669978e-01	3.566223e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	2.973398e-02	3.024529e-02	8.974831e-01	3.265718e-01	2
1	rs30847416	5025197	0	X	Y	0.272	2.973398e-02	3.024529e-02	8.974831e-01	3.265718e-01	2
1	rs31625087	5119671	0	X	Y	0.272	2.973398e-02	3.024529e-02	8.974831e-01	3.265718e-01	2
1	rs31716357	5155818	0	X	Y	0.272	2.973398e-02	3.024529e-02	8.974831e-01	3.265718e-01	2
1	rs3677817	5185979	0	X	Y	0.272	2.973398e-02	3.024529e-02	8.974831e-01	3.265718e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	2.972994e-02	3.024418e-02	8.973323e-01	3.266198e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	2.591537e-02	3.029798e-02	8.927670e-01	3.932287e-01	2
1	rs47937185	5316776	0	X	Y	0.269	2.578291e-02	3.020532e-02	8.936423e-01	3.942024e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	2.578291e-02	3.020532e-02	8.936423e-01	3.942024e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	2.578291e-02	3.020532e-02	8.936423e-01	3.942024e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	4.219011e-02	3.056366e-02	8.584857e-01	1.687748e-01	2
1	rs32140280	5641533	0	X	Y	0.278	4.219011e-02	3.056366e-02	8.584857e-01	1.687748e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	4.266498e-02	3.066874e-02	8.613597e-01	1.654940e-01	2
1	rs32096391	6097778	0	X	Y	0.280	4.264871e-02	3.067018e-02	8.611996e-01	1.656745e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	4.264871e-02	3.067018e-02	8.611996e-01	1.656745e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	4.264871e-02	3.067018e-02	8.611996e-01	1.656745e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	4.321021e-02	3.070676e-02	8.746758e-01	1.606927e-01	2
1	rs47493511	6357478	0	X	Y	0.282	4.321021e-02	3.070676e-02	8.746758e-01	1.606927e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	4.321021e-02	3.070676e-02	8.746758e-01	1.606927e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	4.263565e-02	3.075635e-02	8.544659e-01	1.669878e-01	2
1	rs31190522	6747440	0	X	Y	0.284	4.263565e-02	3.075635e-02	8.544659e-01	1.669878e-01	2
1	rs6298633	6830161	0	X	Y	0.284	4.263565e-02	3.075635e-02	8.544659e-01	1.669878e-01	2
1	rs31362910	9843988	0	X	Y	0.284	4.263565e-02	3.075635e-02	8.544659e-01	1.669878e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	4.245754e-02	3.080642e-02	8.339833e-01	1.694510e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	4.245754e-02	3.080642e-02	8.339833e-01	1.694510e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	4.245754e-02	3.080642e-02	8.339833e-01	1.694510e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	4.470813e-02	3.093850e-02	8.979618e-01	1.497718e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	4.470813e-02	3.093850e-02	8.979618e-01	1.497718e-01	2
1	rs31878990	10098253	0	X	Y	0.284	4.180870e-02	3.065733e-02	8.257863e-01	1.739536e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	4.190884e-02	3.053144e-02	8.365981e-01	1.711713e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	4.190884e-02	3.053144e-02	8.365981e-01	1.711713e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	4.404461e-02	3.080076e-02	8.886429e-01	1.540497e-01	2
1	rs32186775	10162992	0	X	Y	0.281	4.404461e-02	3.080076e-02	8.886429e-01	1.540497e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	4.423599e-02	3.086608e-02	8.873149e-01	1.531416e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	4.592331e-02	3.101639e-02	9.196164e-01	1.400488e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	4.592331e-02	3.101639e-02	9.196164e-01	1.400488e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	4.566556e-02	3.135129e-02	9.063945e-01	1.465680e-01	2
1	rs31868650	10809088	0	X	Y	0.278	4.565829e-02	3.134845e-02	9.061004e-01	1.465957e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	4.601734e-02	3.159090e-02	9.085277e-01	1.465438e-01	2
1	rs6360236	11083825	0	X	Y	0.274	4.509581e-02	3.141217e-02	9.056130e-01	1.524413e-01	2
1	rs32740138	11416077	0	X	Y	0.275	4.432052e-02	3.131437e-02	8.909707e-01	1.582922e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.432052e-02	3.131437e-02	8.909707e-01	1.582922e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	4.432052e-02	3.131437e-02	8.909707e-01	1.582922e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	4.507946e-02	3.147761e-02	9.057689e-01	1.534406e-01	2
1	rs30991578	11793253	0	X	Y	0.271	4.506138e-02	3.147185e-02	9.079496e-01	1.535299e-01	2
1	rs32347261	12740981	0	X	Y	0.271	4.506138e-02	3.147185e-02	9.079496e-01	1.535299e-01	2
