chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.212677e-01	4.948472e-01	5.301798e-01	5.168263e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.079347e-01	4.941425e-01	5.270496e-01	5.337773e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.114224e-01	4.917388e-01	5.290074e-01	5.271480e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.301567e-01	5.000598e-01	5.339753e-01	5.097501e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.348334e-01	4.969515e-01	5.396871e-01	5.011166e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.348334e-01	4.969515e-01	5.396871e-01	5.011166e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.264768e-01	4.987462e-01	5.358022e-01	5.133686e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.159985e-01	4.977189e-01	5.325076e-01	5.261156e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.159985e-01	4.977189e-01	5.325076e-01	5.261156e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.272439e-01	4.993763e-01	5.358590e-01	5.129122e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.272439e-01	4.993763e-01	5.358590e-01	5.129122e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.272439e-01	4.993763e-01	5.358590e-01	5.129122e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.272439e-01	4.993763e-01	5.358590e-01	5.129122e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.272439e-01	4.993763e-01	5.358590e-01	5.129122e-01	1
