chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.242061e-02	1.127702e-02	7.041725e-02	4.795352e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-2.232794e-02	1.125186e-02	7.123261e-02	4.837702e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.202340e-02	1.122575e-02	8.020774e-02	5.095867e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.887602e-02	1.143430e-02	1.036041e-01	1.001102e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.514203e-02	1.145008e-02	1.459905e-01	1.873079e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.514203e-02	1.145008e-02	1.459905e-01	1.873079e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.520534e-02	1.148677e-02	1.462380e-01	1.868803e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.511529e-02	1.146669e-02	1.470717e-01	1.887231e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.511529e-02	1.146669e-02	1.470717e-01	1.887231e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.512351e-02	1.149581e-02	1.525561e-01	1.896012e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.512351e-02	1.149581e-02	1.525561e-01	1.896012e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.512351e-02	1.149581e-02	1.525561e-01	1.896012e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.512351e-02	1.149581e-02	1.525561e-01	1.896012e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.512351e-02	1.149581e-02	1.525561e-01	1.896012e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.512384e-02	1.149661e-02	1.528630e-01	1.896225e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.515268e-02	1.149277e-02	1.521700e-01	1.886352e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.506645e-02	1.145243e-02	1.486852e-01	1.896011e-01	1
