chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	7.533476e-02	6.450363e-02	7.930292e-01	2.440246e-01	1
1	rs31443144	3010274	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs6269442	3492195	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs32285189	3511204	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs258367496	3659804	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs32430919	3777023	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs36251697	3812265	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs30658298	4430623	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs31879829	4518714	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs36742481	4776319	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs6365999	4820983	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
1	rs13470446	4846561	0	X	Y	0.263	7.579049e-02	6.449203e-02	7.980559e-01	2.411074e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	7.075954e-02	6.400158e-02	7.682953e-01	2.700344e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.122542e-02	6.524845e-02	7.793494e-01	2.761254e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	7.124171e-02	6.492632e-02	7.934281e-01	2.736464e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	7.124171e-02	6.492632e-02	7.934281e-01	2.736464e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	7.183877e-02	6.521874e-02	7.942856e-01	2.718038e-01	1
1	rs6376963	5018010	0	X	Y	0.270	7.153565e-02	6.510207e-02	7.926019e-01	2.729698e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	7.153565e-02	6.510207e-02	7.926019e-01	2.729698e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	6.819655e-02	6.515705e-02	7.625832e-01	2.963369e-01	1
1	rs30847416	5025197	0	X	Y	0.272	6.819655e-02	6.515705e-02	7.625832e-01	2.963369e-01	1
1	rs31625087	5119671	0	X	Y	0.272	6.819655e-02	6.515705e-02	7.625832e-01	2.963369e-01	1
1	rs31716357	5155818	0	X	Y	0.272	6.819655e-02	6.515705e-02	7.625832e-01	2.963369e-01	1
1	rs3677817	5185979	0	X	Y	0.272	6.819655e-02	6.515705e-02	7.625832e-01	2.963369e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	6.815257e-02	6.515314e-02	7.621120e-01	2.966188e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	6.682613e-02	6.523180e-02	7.589133e-01	3.066804e-01	1
1	rs47937185	5316776	0	X	Y	0.269	6.689635e-02	6.505491e-02	7.631644e-01	3.048632e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	6.689635e-02	6.505491e-02	7.631644e-01	3.048632e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	6.689635e-02	6.505491e-02	7.631644e-01	3.048632e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	6.602739e-02	6.610103e-02	7.485475e-01	3.188773e-01	1
1	rs32140280	5641533	0	X	Y	0.278	6.602739e-02	6.610103e-02	7.485475e-01	3.188773e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	6.697949e-02	6.634570e-02	7.537315e-01	3.137479e-01	1
1	rs32096391	6097778	0	X	Y	0.280	6.693161e-02	6.634650e-02	7.533437e-01	3.140991e-01	1
