chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.026712e-01	4.888887e-01	1.656818e+00	6.788460e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.887251e-01	4.893830e-01	1.657753e+00	7.001131e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.897599e-01	4.863609e-01	1.656093e+00	6.967696e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.198549e-01	4.979141e-01	1.657062e+00	6.592195e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.388765e-01	4.956890e-01	1.660568e+00	6.303198e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.388765e-01	4.956890e-01	1.660568e+00	6.303198e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.530376e-01	4.983611e-01	1.660367e+00	6.121123e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.621607e-01	4.975929e-01	1.660241e+00	5.987893e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.621607e-01	4.975929e-01	1.660241e+00	5.987893e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.365268e-01	5.002858e-01	1.660311e+00	6.368066e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.365268e-01	5.002858e-01	1.660311e+00	6.368066e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.365268e-01	5.002858e-01	1.660311e+00	6.368066e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.365268e-01	5.002858e-01	1.660311e+00	6.368066e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.365268e-01	5.002858e-01	1.660311e+00	6.368066e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.361142e-01	5.002454e-01	1.660238e+00	6.373670e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.638248e-01	4.996487e-01	1.630660e+00	2.602838e-01	1
1	rs47937185	5316776	0	X	Y	0.269	5.649238e-01	4.982046e-01	1.633567e+00	2.579838e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.649238e-01	4.982046e-01	1.633567e+00	2.579838e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.649238e-01	4.982046e-01	1.633567e+00	2.579838e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.590269e-01	5.070387e-01	1.614815e+00	2.713579e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.590269e-01	5.070387e-01	1.614815e+00	2.713579e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.896726e-01	5.091052e-01	1.628928e+00	2.479365e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.869428e-01	5.091253e-01	1.627412e+00	2.501452e-01	1
