chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.063450e-02	3.312387e-02	1.551228e-01	3.559944e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.058986e-02	3.306454e-02	1.572934e-01	3.558338e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.581003e-02	3.289877e-02	1.447154e-01	6.312722e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-9.784903e-03	3.332357e-02	1.441717e-01	7.692974e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.194068e-03	3.307343e-02	1.455667e-01	8.753430e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.194068e-03	3.307343e-02	1.455667e-01	8.753430e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.246708e-03	3.318050e-02	1.459679e-01	8.744931e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.244702e-03	3.311776e-02	1.461499e-01	8.743050e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.244702e-03	3.311776e-02	1.461499e-01	8.743050e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.882425e-02	3.306737e-02	1.328197e-01	5.697168e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.882425e-02	3.306737e-02	1.328197e-01	5.697168e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.882425e-02	3.306737e-02	1.328197e-01	5.697168e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.882425e-02	3.306737e-02	1.328197e-01	5.697168e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.882425e-02	3.306737e-02	1.328197e-01	5.697168e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.882230e-02	3.306767e-02	1.327827e-01	5.697604e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.878673e-02	3.306002e-02	1.329609e-01	5.704003e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.870976e-02	3.296681e-02	1.333153e-01	5.708938e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.870976e-02	3.296681e-02	1.333153e-01	5.708938e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.870976e-02	3.296681e-02	1.333153e-01	5.708938e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.634635e-03	3.359648e-02	1.581209e-01	9.139413e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.634635e-03	3.359648e-02	1.581209e-01	9.139413e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	3.796235e-03	3.370181e-02	1.586374e-01	9.104107e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.781562e-03	3.370130e-02	1.586049e-01	9.107541e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.781562e-03	3.370130e-02	1.586049e-01	9.107541e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.781562e-03	3.370130e-02	1.586049e-01	9.107541e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	4.040207e-03	3.373103e-02	1.592515e-01	9.047620e-01	1
1	rs47493511	6357478	0	X	Y	0.282	4.040207e-03	3.373103e-02	1.592515e-01	9.047620e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	4.040207e-03	3.373103e-02	1.592515e-01	9.047620e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	4.101551e-03	3.380042e-02	1.599387e-01	9.035206e-01	1
1	rs31190522	6747440	0	X	Y	0.284	4.101551e-03	3.380042e-02	1.599387e-01	9.035206e-01	1
1	rs6298633	6830161	0	X	Y	0.284	4.101551e-03	3.380042e-02	1.599387e-01	9.035206e-01	1
1	rs31362910	9843988	0	X	Y	0.284	4.101551e-03	3.380042e-02	1.599387e-01	9.035206e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.039458e-03	3.390696e-02	1.596379e-01	9.052713e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.039458e-03	3.390696e-02	1.596379e-01	9.052713e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.039458e-03	3.390696e-02	1.596379e-01	9.052713e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.030077e-03	3.378283e-02	1.601825e-01	9.051446e-01	1
