chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.486385e-02	1.724411e-02	5.877196e-01	3.895846e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.505269e-02	1.722774e-02	5.888999e-01	3.831480e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.001119e-02	1.699601e-02	5.550166e-01	7.873151e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.563099e-02	1.716624e-02	5.188867e-01	3.901491e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.440370e-02	1.704955e-02	5.153078e-01	4.474196e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.440370e-02	1.704955e-02	5.153078e-01	4.474196e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.456693e-02	1.711415e-02	5.138703e-01	4.454065e-02	0
1	rs6376963	5018010	0	X	Y	0.270	3.435170e-02	1.708411e-02	5.130092e-01	4.549534e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.435170e-02	1.708411e-02	5.130092e-01	4.549534e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.021960e-02	1.717482e-02	5.163088e-01	7.978892e-02	0
1	rs30847416	5025197	0	X	Y	0.272	3.021960e-02	1.717482e-02	5.163088e-01	7.978892e-02	0
1	rs31625087	5119671	0	X	Y	0.272	3.021960e-02	1.717482e-02	5.163088e-01	7.978892e-02	0
1	rs31716357	5155818	0	X	Y	0.272	3.021960e-02	1.717482e-02	5.163088e-01	7.978892e-02	0
1	rs3677817	5185979	0	X	Y	0.272	3.021960e-02	1.717482e-02	5.163088e-01	7.978892e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.021954e-02	1.717485e-02	5.163195e-01	7.978992e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.998538e-02	1.718840e-02	5.145846e-01	8.237708e-02	0
1	rs47937185	5316776	0	X	Y	0.269	2.980011e-02	1.713609e-02	5.146546e-01	8.333965e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.980011e-02	1.713609e-02	5.146546e-01	8.333965e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.980011e-02	1.713609e-02	5.146546e-01	8.333965e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	2.264248e-02	1.751725e-02	5.358859e-01	1.974252e-01	0
1	rs32140280	5641533	0	X	Y	0.278	2.264248e-02	1.751725e-02	5.358859e-01	1.974252e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	2.282232e-02	1.757196e-02	5.362000e-01	1.952884e-01	0
