chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.114369e-02	3.120769e-01	4.469246e-01	9.205922e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.533646e-02	3.116485e-01	4.468242e-01	9.098217e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.004792e-02	3.101224e-01	4.476416e-01	8.466356e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.183741e-01	3.156147e-01	4.654774e-01	7.079549e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.027270e-03	3.130975e-01	4.553349e-01	9.948393e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.027270e-03	3.130975e-01	4.553349e-01	9.948393e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.132532e-03	3.143061e-01	4.553290e-01	9.971281e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.851742e-03	3.137486e-01	4.551813e-01	9.902154e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.851742e-03	3.137486e-01	4.551813e-01	9.902154e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.802300e-04	3.146389e-01	4.559684e-01	9.990368e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.802300e-04	3.146389e-01	4.559684e-01	9.990368e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.802300e-04	3.146389e-01	4.559684e-01	9.990368e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-3.802300e-04	3.146389e-01	4.559684e-01	9.990368e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.802300e-04	3.146389e-01	4.559684e-01	9.990368e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.101511e-04	3.146403e-01	4.559764e-01	9.994677e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-5.300796e-03	3.148719e-01	4.559657e-01	9.865827e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-7.327460e-03	3.138963e-01	4.557739e-01	9.813960e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-7.327460e-03	3.138963e-01	4.557739e-01	9.813960e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-7.327460e-03	3.138963e-01	4.557739e-01	9.813960e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-3.816465e-02	3.190465e-01	4.570001e-01	9.048856e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-3.816465e-02	3.190465e-01	4.570001e-01	9.048856e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-3.805836e-02	3.200357e-01	4.570282e-01	9.054410e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-3.809668e-02	3.200445e-01	4.570449e-01	9.053489e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-3.809668e-02	3.200445e-01	4.570449e-01	9.053489e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-3.809668e-02	3.200445e-01	4.570449e-01	9.053489e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.553472e-01	3.199757e-01	4.568088e-01	6.277762e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.553472e-01	3.199757e-01	4.568088e-01	6.277762e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.553472e-01	3.199757e-01	4.568088e-01	6.277762e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.544241e-01	3.208251e-01	4.560252e-01	6.307269e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.544241e-01	3.208251e-01	4.560252e-01	6.307269e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.544241e-01	3.208251e-01	4.560252e-01	6.307269e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.544241e-01	3.208251e-01	4.560252e-01	6.307269e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.574681e-01	3.219253e-01	4.565524e-01	6.251954e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.574681e-01	3.219253e-01	4.565524e-01	6.251954e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.574681e-01	3.219253e-01	4.565524e-01	6.251954e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.568362e-01	3.210030e-01	4.564045e-01	6.255934e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.568362e-01	3.210030e-01	4.564045e-01	6.255934e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.590281e-01	3.207563e-01	4.573232e-01	6.205053e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.582956e-01	3.193326e-01	4.570127e-01	6.205639e-01	0
