chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.160666e-01	2.165365e-01	1.909574e-01	5.924557e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.163525e-01	2.161254e-01	1.918750e-01	5.908405e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.097110e-01	2.149906e-01	1.860831e-01	6.103159e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.062918e-01	2.173460e-01	1.811813e-01	3.435245e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.022852e-01	2.156049e-01	1.794590e-01	3.490937e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.022852e-01	2.156049e-01	1.794590e-01	3.490937e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.039493e-01	2.163631e-01	1.811245e-01	3.468407e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.034796e-01	2.160041e-01	1.825392e-01	3.471511e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.034796e-01	2.160041e-01	1.825392e-01	3.471511e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.038864e-01	2.164371e-01	1.842332e-01	3.471536e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.038864e-01	2.164371e-01	1.842332e-01	3.471536e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.038864e-01	2.164371e-01	1.842332e-01	3.471536e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.038864e-01	2.164371e-01	1.842332e-01	3.471536e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.038864e-01	2.164371e-01	1.842332e-01	3.471536e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.039113e-01	2.164439e-01	1.843351e-01	3.471100e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.034667e-01	2.163963e-01	1.835057e-01	3.480546e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.020578e-01	2.157172e-01	1.822112e-01	3.498853e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.020578e-01	2.157172e-01	1.822112e-01	3.498853e-01	0
