chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.226390e-03	7.239442e-02	7.381279e-01	9.754921e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.066506e-03	7.235194e-02	7.393680e-01	9.772383e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.542259e-03	7.196136e-02	7.380989e-01	9.607822e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.017561e-03	7.328403e-02	7.408808e-01	9.454719e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.843090e-03	7.282518e-02	7.418453e-01	9.470339e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.843090e-03	7.282518e-02	7.418453e-01	9.470339e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.095175e-03	7.315075e-02	7.429066e-01	9.554032e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.407719e-03	7.303365e-02	7.433755e-01	9.628242e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.407719e-03	7.303365e-02	7.433755e-01	9.628242e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.773284e-03	7.330182e-02	7.445058e-01	9.589900e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.773284e-03	7.330182e-02	7.445058e-01	9.589900e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.773284e-03	7.330182e-02	7.445058e-01	9.589900e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.773284e-03	7.330182e-02	7.445058e-01	9.589900e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.773284e-03	7.330182e-02	7.445058e-01	9.589900e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.721678e-03	7.330081e-02	7.444980e-01	9.595498e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.072202e-02	7.336981e-02	7.404388e-01	8.839387e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.127599e-02	7.313989e-02	7.405281e-01	8.776078e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.127599e-02	7.313989e-02	7.405281e-01	8.776078e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.127599e-02	7.313989e-02	7.405281e-01	8.776078e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.363425e-02	7.441678e-02	7.404059e-01	8.547875e-01	0
