chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.101733e-01	1.321830e-01	6.812110e-01	1.131750e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.109845e-01	1.321178e-01	6.850883e-01	1.116225e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.825358e-01	1.310105e-01	6.389950e-01	1.648481e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.532141e-01	1.331911e-01	6.204227e-01	2.511761e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.522589e-01	1.323497e-01	6.233319e-01	2.511366e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.522589e-01	1.323497e-01	6.233319e-01	2.511366e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.512038e-01	1.328513e-01	6.194306e-01	2.562196e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.487052e-01	1.325779e-01	6.154403e-01	2.631587e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.487052e-01	1.325779e-01	6.154403e-01	2.631587e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.718831e-01	1.330956e-01	6.290139e-01	1.978247e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.718831e-01	1.330956e-01	6.290139e-01	1.978247e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.718831e-01	1.330956e-01	6.290139e-01	1.978247e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.718831e-01	1.330956e-01	6.290139e-01	1.978247e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.718831e-01	1.330956e-01	6.290139e-01	1.978247e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.720716e-01	1.331015e-01	6.295225e-01	1.973549e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.459652e-01	1.332416e-01	6.200276e-01	2.744224e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.428449e-01	1.327514e-01	6.144494e-01	2.830161e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.428449e-01	1.327514e-01	6.144494e-01	2.830161e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.428449e-01	1.327514e-01	6.144494e-01	2.830161e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.500132e-01	1.351826e-01	6.261489e-01	2.682592e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.500132e-01	1.351826e-01	6.261489e-01	2.682592e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.495249e-01	1.355648e-01	6.232753e-01	2.711655e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.496903e-01	1.355757e-01	6.236503e-01	2.706754e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.496903e-01	1.355757e-01	6.236503e-01	2.706754e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.496903e-01	1.355757e-01	6.236503e-01	2.706754e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.472112e-01	1.354990e-01	6.172174e-01	2.783986e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.472112e-01	1.354990e-01	6.172174e-01	2.783986e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.472112e-01	1.354990e-01	6.172174e-01	2.783986e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.483125e-01	1.359750e-01	6.208127e-01	2.765070e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.483125e-01	1.359750e-01	6.208127e-01	2.765070e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.483125e-01	1.359750e-01	6.208127e-01	2.765070e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.483125e-01	1.359750e-01	6.208127e-01	2.765070e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.446835e-01	1.362986e-01	6.106868e-01	2.895439e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.446835e-01	1.362986e-01	6.106868e-01	2.895439e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.446835e-01	1.362986e-01	6.106868e-01	2.895439e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.404080e-01	1.358792e-01	6.047218e-01	3.025119e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.404080e-01	1.358792e-01	6.047218e-01	3.025119e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.440609e-01	1.357647e-01	6.103866e-01	2.897305e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.441124e-01	1.351399e-01	6.116132e-01	2.873397e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.441124e-01	1.351399e-01	6.116132e-01	2.873397e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.399330e-01	1.354081e-01	6.046607e-01	3.024713e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.399330e-01	1.354081e-01	6.046607e-01	3.024713e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.410616e-01	1.357294e-01	6.056228e-01	2.997401e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.459612e-01	1.361220e-01	6.173871e-01	2.846931e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.459612e-01	1.361220e-01	6.173871e-01	2.846931e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.471287e-01	1.374194e-01	6.192441e-01	2.854232e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.471844e-01	1.374159e-01	6.193480e-01	2.852291e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.488476e-01	1.382960e-01	6.185885e-01	2.828979e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.468275e-01	1.374741e-01	6.156166e-01	2.865996e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.448651e-01	1.372138e-01	6.134252e-01	2.921611e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.448651e-01	1.372138e-01	6.134252e-01	2.921611e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.448651e-01	1.372138e-01	6.134252e-01	2.921611e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.430476e-01	1.375737e-01	6.106315e-01	2.995066e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.443014e-01	1.375355e-01	6.146937e-01	2.951667e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.443014e-01	1.375355e-01	6.146937e-01	2.951667e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.443014e-01	1.375355e-01	6.146937e-01	2.951667e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-7.394804e-02	1.387219e-01	6.142132e-01	5.944911e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-7.394804e-02	1.387219e-01	6.142132e-01	5.944911e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-7.537692e-02	1.387841e-01	6.162892e-01	5.875596e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-7.537692e-02	1.387841e-01	6.162892e-01	5.875596e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-7.557396e-02	1.384471e-01	6.169356e-01	5.856740e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-7.557396e-02	1.384471e-01	6.169356e-01	5.856740e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.120289e-01	1.384862e-01	6.451520e-01	1.271028e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.098537e-01	1.385718e-01	6.377265e-01	1.312672e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.098537e-01	1.385718e-01	6.377265e-01	1.312672e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.098537e-01	1.385718e-01	6.377265e-01	1.312672e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.757742e-01	1.387334e-01	6.217488e-01	2.064123e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.757742e-01	1.387334e-01	6.217488e-01	2.064123e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.757742e-01	1.387334e-01	6.217488e-01	2.064123e-01	1
