chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.284604e+00	1.996345e+00	8.416577e-01	3.287962e-02	1
1	rs31443144	3010274	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs6269442	3492195	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs32285189	3511204	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs258367496	3659804	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs32430919	3777023	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs36251697	3812265	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs30658298	4430623	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs31879829	4518714	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs36742481	4776319	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs6365999	4820983	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
1	rs13470446	4846561	0	X	Y	0.263	4.381555e+00	1.998766e+00	8.663692e-01	2.935163e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.954899e+00	1.980981e+00	8.052228e-01	4.704054e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.028628e+00	2.024194e+00	8.383013e-01	4.772342e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.897974e+00	2.009439e+00	8.218152e-01	5.359679e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.897974e+00	2.009439e+00	8.218152e-01	5.359679e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.941176e+00	2.019559e+00	8.285008e-01	5.218541e-02	1
1	rs6376963	5018010	0	X	Y	0.270	3.933917e+00	2.016970e+00	8.319699e-01	5.231633e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.933917e+00	2.016970e+00	8.319699e-01	5.231633e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	4.068836e+00	2.029537e+00	8.614519e-01	4.613054e-02	1
1	rs30847416	5025197	0	X	Y	0.272	4.068836e+00	2.029537e+00	8.614519e-01	4.613054e-02	1
1	rs31625087	5119671	0	X	Y	0.272	4.068836e+00	2.029537e+00	8.614519e-01	4.613054e-02	1
1	rs31716357	5155818	0	X	Y	0.272	4.068836e+00	2.029537e+00	8.614519e-01	4.613054e-02	1
1	rs3677817	5185979	0	X	Y	0.272	4.068836e+00	2.029537e+00	8.614519e-01	4.613054e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	4.067090e+00	2.029450e+00	8.611572e-01	4.621404e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.699865e+00	2.027161e+00	7.655850e-01	4.025771e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.705020e+00	2.020926e+00	7.663836e-01	3.997049e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.705020e+00	2.020926e+00	7.663836e-01	3.997049e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.705020e+00	2.020926e+00	7.663836e-01	3.997049e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	4.215761e-01	2.056225e+00	7.522552e-01	8.377306e-01	1
1	rs32140280	5641533	0	X	Y	0.278	4.215761e-01	2.056225e+00	7.522552e-01	8.377306e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.625014e-01	2.063275e+00	7.546850e-01	8.228284e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.584964e-01	2.063333e+00	7.544572e-01	8.243422e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.584964e-01	2.063333e+00	7.544572e-01	8.243422e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.584964e-01	2.063333e+00	7.544572e-01	8.243422e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.827608e-01	2.059926e+00	7.382132e-01	9.293784e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.827608e-01	2.059926e+00	7.382132e-01	9.293784e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.827608e-01	2.059926e+00	7.382132e-01	9.293784e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.187440e-01	2.066754e+00	7.382998e-01	9.158000e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.187440e-01	2.066754e+00	7.382998e-01	9.158000e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.187440e-01	2.066754e+00	7.382998e-01	9.158000e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.187440e-01	2.066754e+00	7.382998e-01	9.158000e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.381621e-01	2.074180e+00	7.383225e-01	9.086840e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.381621e-01	2.074180e+00	7.383225e-01	9.086840e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.381621e-01	2.074180e+00	7.383225e-01	9.086840e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.167100e-01	2.069928e+00	7.392125e-01	9.167076e-01	1
