chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-8.286226e-02	5.144038e-02	1.324033e+00	1.085568e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-8.077193e-02	5.138711e-02	1.298063e+00	1.173348e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-7.438290e-02	5.102113e-02	1.266091e+00	1.462075e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-8.779165e-02	5.258794e-02	1.414783e+00	9.636459e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	-8.382449e-02	5.233858e-02	1.411973e+00	1.105916e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-8.382449e-02	5.233858e-02	1.411973e+00	1.105916e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-8.363656e-02	5.257489e-02	1.400943e+00	1.129971e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-8.234230e-02	5.243942e-02	1.383873e+00	1.177055e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-8.234230e-02	5.243942e-02	1.383873e+00	1.177055e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-7.509772e-02	5.263894e-02	1.356853e+00	1.550060e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-7.509772e-02	5.263894e-02	1.356853e+00	1.550060e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-7.509772e-02	5.263894e-02	1.356853e+00	1.550060e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-7.509772e-02	5.263894e-02	1.356853e+00	1.550060e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-7.509772e-02	5.263894e-02	1.356853e+00	1.550060e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-7.504675e-02	5.263293e-02	1.355978e+00	1.552381e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-7.487591e-02	5.275689e-02	1.353776e+00	1.571474e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-7.483722e-02	5.261393e-02	1.359372e+00	1.562407e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-7.483722e-02	5.261393e-02	1.359372e+00	1.562407e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-7.483722e-02	5.261393e-02	1.359372e+00	1.562407e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.566467e-02	5.310999e-02	1.208667e+00	3.907684e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-4.566467e-02	5.310999e-02	1.208667e+00	3.907684e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.665191e-02	5.332452e-02	1.218204e+00	3.825390e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-4.659274e-02	5.332632e-02	1.217523e+00	3.831579e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.659274e-02	5.332632e-02	1.217523e+00	3.831579e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.659274e-02	5.332632e-02	1.217523e+00	3.831579e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.988042e-02	5.202377e-02	9.325918e-01	4.441003e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.988042e-02	5.202377e-02	9.325918e-01	4.441003e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.988042e-02	5.202377e-02	9.325918e-01	4.441003e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.856569e-02	5.216328e-02	9.219884e-01	4.604467e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.856569e-02	5.216328e-02	9.219884e-01	4.604467e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.856569e-02	5.216328e-02	9.219884e-01	4.604467e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.856569e-02	5.216328e-02	9.219884e-01	4.604467e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.938713e-02	5.236222e-02	9.230196e-01	4.526805e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.938713e-02	5.236222e-02	9.230196e-01	4.526805e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.938713e-02	5.236222e-02	9.230196e-01	4.526805e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.944372e-02	5.228978e-02	9.269765e-01	4.514066e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.944372e-02	5.228978e-02	9.269765e-01	4.514066e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.993084e-02	5.217158e-02	9.287861e-01	4.448161e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.937817e-02	5.188885e-02	9.276000e-01	4.486761e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.937817e-02	5.188885e-02	9.276000e-01	4.486761e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.002141e-02	5.212980e-02	9.330545e-01	4.434205e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.002141e-02	5.212980e-02	9.330545e-01	4.434205e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.958673e-02	5.223090e-02	9.293727e-01	4.492595e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.966273e-02	5.233474e-02	9.301501e-01	4.492904e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.966273e-02	5.233474e-02	9.301501e-01	4.492904e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.079948e-02	5.303868e-02	9.419363e-01	4.425232e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.071113e-02	5.303272e-02	9.414150e-01	4.434596e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.210399e-02	5.347413e-02	9.488583e-01	4.318580e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.261367e-02	5.322946e-02	9.572184e-01	4.241918e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.262179e-02	5.315132e-02	9.580637e-01	4.234238e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.262179e-02	5.315132e-02	9.580637e-01	4.234238e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.262179e-02	5.315132e-02	9.580637e-01	4.234238e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.455625e-02	5.340163e-02	9.680203e-01	4.049249e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.479519e-02	5.339345e-02	9.700766e-01	4.023420e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.479519e-02	5.339345e-02	9.700766e-01	4.023420e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.479519e-02	5.339345e-02	9.700766e-01	4.023420e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.030289e-01	5.364107e-02	1.013940e+00	5.597856e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.030289e-01	5.364107e-02	1.013940e+00	5.597856e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.044782e-01	5.378831e-02	1.037277e+00	5.328398e-02	1
1	rs36585555	12938444	0	X	Y	0.262	1.044782e-01	5.378831e-02	1.037277e+00	5.328398e-02	1
1	rs30477285	12994801	0	X	Y	0.263	1.049867e-01	5.374699e-02	1.053618e+00	5.196491e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.049867e-01	5.374699e-02	1.053618e+00	5.196491e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.039760e-01	5.375995e-02	1.041252e+00	5.430423e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.660552e-02	5.403397e-02	9.970486e-01	7.588748e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.660552e-02	5.403397e-02	9.970486e-01	7.588748e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.660552e-02	5.403397e-02	9.970486e-01	7.588748e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.678483e-02	5.423641e-02	9.999038e-01	7.572343e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.678483e-02	5.423641e-02	9.999038e-01	7.572343e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.678483e-02	5.423641e-02	9.999038e-01	7.572343e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.678483e-02	5.423641e-02	9.999038e-01	7.572343e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.678483e-02	5.423641e-02	9.999038e-01	7.572343e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.678483e-02	5.423641e-02	9.999038e-01	7.572343e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.688145e-02	5.423049e-02	9.985769e-01	7.558556e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.688145e-02	5.423049e-02	9.985769e-01	7.558556e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.688145e-02	5.423049e-02	9.985769e-01	7.558556e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.690181e-02	5.424229e-02	9.987113e-01	7.556220e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.867151e-02	5.409017e-02	1.001063e+00	7.302586e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.867151e-02	5.409017e-02	1.001063e+00	7.302586e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.004492e-02	5.393294e-02	1.004499e+00	7.104780e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.004492e-02	5.393294e-02	1.004499e+00	7.104780e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.236321e-02	5.323943e-02	1.006027e+00	6.748329e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.236321e-02	5.323943e-02	1.006027e+00	6.748329e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.342753e-02	5.326242e-02	1.009991e+00	6.604492e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.004492e-02	5.393294e-02	1.004499e+00	7.104780e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.004492e-02	5.393294e-02	1.004499e+00	7.104780e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.004492e-02	5.393294e-02	1.004499e+00	7.104780e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.022782e-02	5.390734e-02	1.006282e+00	7.078255e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.022782e-02	5.390734e-02	1.006282e+00	7.078255e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.022782e-02	5.390734e-02	1.006282e+00	7.078255e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.477034e-02	5.390247e-02	1.019176e+00	6.462712e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.477034e-02	5.390247e-02	1.019176e+00	6.462712e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.477034e-02	5.390247e-02	1.019176e+00	6.462712e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.477034e-02	5.390247e-02	1.019176e+00	6.462712e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.359711e-02	5.372488e-02	1.015690e+00	6.609048e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.359711e-02	5.372488e-02	1.015690e+00	6.609048e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.359711e-02	5.372488e-02	1.015690e+00	6.609048e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.359711e-02	5.372488e-02	1.015690e+00	6.609048e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.389559e-02	5.367618e-02	1.014214e+00	6.565991e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.389559e-02	5.367618e-02	1.014214e+00	6.565991e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.278925e-02	5.356624e-02	1.009776e+00	6.709048e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.278925e-02	5.356624e-02	1.009776e+00	6.709048e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.278925e-02	5.356624e-02	1.009776e+00	6.709048e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.377704e-02	5.341944e-02	1.008526e+00	6.566565e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.377704e-02	5.341944e-02	1.008526e+00	6.566565e-01	1
