chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.498955e-03	2.398196e-03	1.136368e+00	5.325550e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.436921e-03	2.398464e-03	1.136073e+00	5.496829e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.301531e-03	2.378194e-03	1.112948e+00	3.341570e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.172981e-03	2.421615e-03	1.103072e+00	1.913821e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.262486e-03	2.404991e-03	1.090155e+00	1.762266e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.262486e-03	2.404991e-03	1.090155e+00	1.762266e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.320267e-03	2.417036e-03	1.093419e+00	1.708458e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.332263e-03	2.413660e-03	1.096051e+00	1.687183e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.332263e-03	2.413660e-03	1.096051e+00	1.687183e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.503312e-03	2.426281e-03	1.111540e+00	1.500984e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.503312e-03	2.426281e-03	1.111540e+00	1.500984e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.503312e-03	2.426281e-03	1.111540e+00	1.500984e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.503312e-03	2.426281e-03	1.111540e+00	1.500984e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.503312e-03	2.426281e-03	1.111540e+00	1.500984e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.509837e-03	2.426393e-03	1.112769e+00	1.493626e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	3.493698e-03	2.430892e-03	1.109142e+00	1.519890e-01	0
1	rs47937185	5316776	0	X	Y	0.269	3.390732e-03	2.420782e-03	1.094233e+00	1.626299e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	3.390732e-03	2.420782e-03	1.094233e+00	1.626299e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	3.390732e-03	2.420782e-03	1.094233e+00	1.626299e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.390122e-03	2.468504e-03	1.108688e+00	1.709522e-01	0
1	rs32140280	5641533	0	X	Y	0.278	3.390122e-03	2.468504e-03	1.108688e+00	1.709522e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	3.495050e-03	2.479510e-03	1.125019e+00	1.599877e-01	0
1	rs32096391	6097778	0	X	Y	0.280	3.486740e-03	2.479400e-03	1.123328e+00	1.609607e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	3.486740e-03	2.479400e-03	1.123328e+00	1.609607e-01	0
