chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.823344e-02	7.844015e-02	4.270105e-01	8.163906e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.768146e-02	7.833104e-02	4.270609e-01	8.216097e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.286857e-02	7.802664e-02	4.364848e-01	7.697145e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-4.733514e-03	7.916870e-02	4.275724e-01	9.523735e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-4.953987e-03	7.861239e-02	4.282011e-01	9.498058e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-4.953987e-03	7.861239e-02	4.282011e-01	9.498058e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.281509e-03	7.891498e-02	4.285247e-01	9.466971e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.513939e-03	7.877577e-02	4.285511e-01	9.442569e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.513939e-03	7.877577e-02	4.285511e-01	9.442569e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.837184e-03	7.900150e-02	4.301176e-01	9.713822e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.837184e-03	7.900150e-02	4.301176e-01	9.713822e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.837184e-03	7.900150e-02	4.301176e-01	9.713822e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.837184e-03	7.900150e-02	4.301176e-01	9.713822e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.837184e-03	7.900150e-02	4.301176e-01	9.713822e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.860933e-03	7.900162e-02	4.300956e-01	9.711428e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.499374e-05	7.908053e-02	4.324786e-01	9.995465e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.417464e-04	7.883981e-02	4.326209e-01	9.975561e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.417464e-04	7.883981e-02	4.326209e-01	9.975561e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.417464e-04	7.883981e-02	4.326209e-01	9.975561e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.623533e-03	8.015128e-02	4.361495e-01	9.739159e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.623533e-03	8.015128e-02	4.361495e-01	9.739159e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.400682e-03	8.039696e-02	4.359680e-01	9.762038e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.426943e-03	8.039939e-02	4.360179e-01	9.759443e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.426943e-03	8.039939e-02	4.360179e-01	9.759443e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.426943e-03	8.039939e-02	4.360179e-01	9.759443e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.455266e-03	8.042202e-02	4.357933e-01	9.756705e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.455266e-03	8.042202e-02	4.357933e-01	9.756705e-01	1
