chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.496930e-02	3.325000e-02	3.488341e-01	6.529781e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.482072e-02	3.319851e-02	3.491849e-01	6.556997e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.449784e-02	3.304097e-02	3.493897e-01	6.612214e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.434390e-02	3.353227e-02	3.498575e-01	6.692146e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.562907e-02	3.330552e-02	3.544062e-01	6.393163e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.562907e-02	3.330552e-02	3.544062e-01	6.393163e-01	1
