chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.015825e+00	7.275126e-01	6.426379e-01	1.639422e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.027754e+00	7.274184e-01	6.514792e-01	1.590143e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	9.688767e-01	7.228027e-01	6.353085e-01	1.813954e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.825021e-01	7.341990e-01	6.082218e-01	2.876123e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	9.154603e-01	7.304910e-01	6.313505e-01	2.113739e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	9.154603e-01	7.304910e-01	6.313505e-01	2.113739e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	9.234915e-01	7.336606e-01	6.330448e-01	2.093715e-01	1
1	rs6376963	5018010	0	X	Y	0.270	9.204754e-01	7.324502e-01	6.332709e-01	2.101074e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	9.204754e-01	7.324502e-01	6.332709e-01	2.101074e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.217572e+00	7.363347e-01	6.730672e-01	9.955251e-02	1
1	rs30847416	5025197	0	X	Y	0.272	1.217572e+00	7.363347e-01	6.730672e-01	9.955251e-02	1
