chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	1.245878e-02	1.914659e-02	1.608516e-01	5.158729e-01	2
1	rs31443144	3010274	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs6269442	3492195	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs32285189	3511204	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs258367496	3659804	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs32430919	3777023	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs36251697	3812265	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs30658298	4430623	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs31879829	4518714	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs36742481	4776319	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs6365999	4820983	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
1	rs13470446	4846561	0	X	Y	0.263	1.244363e-02	1.910823e-02	1.616073e-01	5.155419e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	1.192908e-02	1.901290e-02	1.571248e-01	5.309928e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	9.057225e-03	1.925502e-02	1.543915e-01	6.385179e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	7.109263e-03	1.912317e-02	1.592640e-01	7.104052e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	7.109263e-03	1.912317e-02	1.592640e-01	7.104052e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	7.166641e-03	1.918595e-02	1.597460e-01	7.090864e-01	2
1	rs6376963	5018010	0	X	Y	0.270	7.149376e-03	1.915065e-02	1.601687e-01	7.092446e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	7.149376e-03	1.915065e-02	1.601687e-01	7.092446e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	6.854931e-03	1.917676e-02	1.586313e-01	7.210680e-01	2
1	rs30847416	5025197	0	X	Y	0.272	6.854931e-03	1.917676e-02	1.586313e-01	7.210680e-01	2
1	rs31625087	5119671	0	X	Y	0.272	6.854931e-03	1.917676e-02	1.586313e-01	7.210680e-01	2
1	rs31716357	5155818	0	X	Y	0.272	6.854931e-03	1.917676e-02	1.586313e-01	7.210680e-01	2
1	rs3677817	5185979	0	X	Y	0.272	6.854931e-03	1.917676e-02	1.586313e-01	7.210680e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	6.853537e-03	1.917706e-02	1.586339e-01	7.211265e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	6.992280e-03	1.916470e-02	1.560974e-01	7.155499e-01	2
1	rs47937185	5316776	0	X	Y	0.269	6.971142e-03	1.910889e-02	1.560631e-01	7.155803e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	6.971142e-03	1.910889e-02	1.560631e-01	7.155803e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	6.971142e-03	1.910889e-02	1.560631e-01	7.155803e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	2.053016e-02	1.910419e-02	9.717494e-02	2.836373e-01	2
1	rs32140280	5641533	0	X	Y	0.278	2.053016e-02	1.910419e-02	9.717494e-02	2.836373e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	2.063631e-02	1.916066e-02	9.685403e-02	2.825781e-01	2
1	rs32096391	6097778	0	X	Y	0.280	2.063784e-02	1.916035e-02	9.686514e-02	2.825347e-01	2
