chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.552232e-02	2.569703e-02	2.634246e+00	7.777336e-02	1
1	rs31443144	3010274	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs6269442	3492195	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs32285189	3511204	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs258367496	3659804	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs32430919	3777023	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs36251697	3812265	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs30658298	4430623	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs31879829	4518714	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs36742481	4776319	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs6365999	4820983	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
1	rs13470446	4846561	0	X	Y	0.263	4.518166e-02	2.576847e-02	2.646547e+00	8.084227e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	4.450143e-02	2.554592e-02	2.594724e+00	8.281383e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.733942e-02	2.628721e-02	2.631046e+00	7.300806e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.711456e-02	2.628299e-02	2.703655e+00	7.432510e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.711456e-02	2.628299e-02	2.703655e+00	7.432510e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.763583e-02	2.643139e-02	2.690763e+00	7.278827e-02	1
1	rs6376963	5018010	0	X	Y	0.270	4.743438e-02	2.637620e-02	2.674329e+00	7.340047e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.743438e-02	2.637620e-02	2.674329e+00	7.340047e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	4.768243e-02	2.658632e-02	2.708615e+00	7.417953e-02	1
1	rs30847416	5025197	0	X	Y	0.272	4.768243e-02	2.658632e-02	2.708615e+00	7.417953e-02	1
1	rs31625087	5119671	0	X	Y	0.272	4.768243e-02	2.658632e-02	2.708615e+00	7.417953e-02	1
1	rs31716357	5155818	0	X	Y	0.272	4.768243e-02	2.658632e-02	2.708615e+00	7.417953e-02	1
1	rs3677817	5185979	0	X	Y	0.272	4.768243e-02	2.658632e-02	2.708615e+00	7.417953e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	4.765748e-02	2.658082e-02	2.707306e+00	7.427055e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.141960e-02	2.669596e-02	2.623385e+00	2.404094e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.134581e-02	2.662940e-02	2.628972e+00	2.403412e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.134581e-02	2.662940e-02	2.628972e+00	2.403412e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.134581e-02	2.662940e-02	2.628972e+00	2.403412e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.280998e-02	2.712582e-02	2.628445e+00	2.276677e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.280998e-02	2.712582e-02	2.628445e+00	2.276677e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	3.383729e-02	2.723996e-02	2.644669e+00	2.154036e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.376494e-02	2.724327e-02	2.643274e+00	2.164387e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.376494e-02	2.724327e-02	2.643274e+00	2.164387e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.376494e-02	2.724327e-02	2.643274e+00	2.164387e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.505364e-02	2.726992e-02	2.682454e+00	1.999066e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.505364e-02	2.726992e-02	2.682454e+00	1.999066e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.505364e-02	2.726992e-02	2.682454e+00	1.999066e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.621516e-02	2.743879e-02	2.708131e+00	1.881685e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.621516e-02	2.743879e-02	2.708131e+00	1.881685e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.621516e-02	2.743879e-02	2.708131e+00	1.881685e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.621516e-02	2.743879e-02	2.708131e+00	1.881685e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.860890e-02	2.759562e-02	2.732911e+00	1.631029e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.860890e-02	2.759562e-02	2.732911e+00	1.631029e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.860890e-02	2.759562e-02	2.732911e+00	1.631029e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.038460e-02	2.768061e-02	2.796928e+00	1.459145e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.038460e-02	2.768061e-02	2.796928e+00	1.459145e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.689910e-02	2.739171e-02	2.672520e+00	1.792487e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.615160e-02	2.715386e-02	2.647129e+00	1.843602e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.615160e-02	2.715386e-02	2.647129e+00	1.843602e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.868749e-02	2.749650e-02	2.730984e+00	1.607496e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.868749e-02	2.749650e-02	2.730984e+00	1.607496e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.891130e-02	2.753970e-02	2.727653e+00	1.590033e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.270318e-02	2.780752e-02	2.871231e+00	1.259646e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.270318e-02	2.780752e-02	2.871231e+00	1.259646e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.084044e-02	2.826697e-02	2.735024e+00	1.498429e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.083366e-02	2.825952e-02	2.734241e+00	1.498032e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.228139e-02	2.867228e-02	2.800682e+00	1.416469e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.249186e-02	2.861791e-02	2.870715e+00	1.389370e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.265802e-02	2.861879e-02	2.898434e+00	1.374181e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.265802e-02	2.861879e-02	2.898434e+00	1.374181e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.265802e-02	2.861879e-02	2.898434e+00	1.374181e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.267038e-02	2.874529e-02	2.884192e+00	1.390348e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.270938e-02	2.878459e-02	2.889903e+00	1.392130e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.270938e-02	2.878459e-02	2.889903e+00	1.392130e-01	1
