chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.128632e-01	4.228449e-01	1.762423e+00	4.600988e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.297519e-01	4.232885e-01	1.764546e+00	4.367494e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.499560e-01	4.206760e-01	1.768145e+00	4.063158e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.544642e-01	4.317128e-01	1.801310e+00	4.124414e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.625591e-01	4.302158e-01	1.805879e+00	5.422553e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.625591e-01	4.302158e-01	1.805879e+00	5.422553e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.609477e-01	4.325926e-01	1.804445e+00	5.469453e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.562850e-01	4.319222e-01	1.802778e+00	5.535115e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.562850e-01	4.319222e-01	1.802778e+00	5.535115e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.606694e-01	4.342064e-01	1.799561e+00	5.488613e-01	1
