chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.007573e+00	2.835795e+00	2.532533e-01	2.899720e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.998613e+00	2.830959e+00	2.542678e-01	2.905863e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.774154e+00	2.817845e+00	2.517340e-01	3.258848e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.687347e+00	2.858988e+00	2.556424e-01	3.482010e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.658212e+00	2.838393e+00	2.579105e-01	3.499669e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.658212e+00	2.838393e+00	2.579105e-01	3.499669e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.674959e+00	2.848219e+00	2.581025e-01	3.486082e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.663360e+00	2.842859e+00	2.578608e-01	3.497924e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.663360e+00	2.842859e+00	2.578608e-01	3.497924e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.721439e+00	2.850469e+00	2.623691e-01	3.406934e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.721439e+00	2.850469e+00	2.623691e-01	3.406934e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.721439e+00	2.850469e+00	2.623691e-01	3.406934e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.721439e+00	2.850469e+00	2.623691e-01	3.406934e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.721439e+00	2.850469e+00	2.623691e-01	3.406934e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.722651e+00	2.850547e+00	2.624773e-01	3.404920e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.101466e+00	2.849567e+00	2.544917e-01	4.615733e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.075899e+00	2.840602e+00	2.533074e-01	4.656321e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.075899e+00	2.840602e+00	2.533074e-01	4.656321e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.075899e+00	2.840602e+00	2.533074e-01	4.656321e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.722699e+00	2.875048e+00	2.521469e-01	1.966496e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.722699e+00	2.875048e+00	2.521469e-01	1.966496e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.767414e+00	2.884942e+00	2.547575e-01	1.928672e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.765127e+00	2.884845e+00	2.545203e-01	1.931216e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.765127e+00	2.884845e+00	2.545203e-01	1.931216e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.765127e+00	2.884845e+00	2.545203e-01	1.931216e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.283557e-02	2.892506e+00	2.455848e-01	9.854419e-01	1
