chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.835264e-03	3.614068e-02	7.556073e-01	9.595431e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.198950e-03	3.611850e-02	7.561918e-01	9.515053e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.096555e-02	3.603354e-02	7.919182e-01	7.611571e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.597463e-02	3.687620e-02	8.527442e-01	4.818973e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.927968e-02	3.673075e-02	8.795664e-01	4.261724e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.927968e-02	3.673075e-02	8.795664e-01	4.261724e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.932441e-02	3.689032e-02	8.771217e-01	4.274691e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.901572e-02	3.681708e-02	8.728930e-01	4.314296e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.901572e-02	3.681708e-02	8.728930e-01	4.314296e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-9.908339e-03	3.673940e-02	8.000852e-01	7.876335e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-9.908339e-03	3.673940e-02	8.000852e-01	7.876335e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-9.908339e-03	3.673940e-02	8.000852e-01	7.876335e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-9.908339e-03	3.673940e-02	8.000852e-01	7.876335e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-9.908339e-03	3.673940e-02	8.000852e-01	7.876335e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-9.927583e-03	3.673899e-02	8.001463e-01	7.872287e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.206657e-02	3.685840e-02	8.177856e-01	7.436747e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.173734e-02	3.673595e-02	8.159160e-01	7.496270e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.173734e-02	3.673595e-02	8.159160e-01	7.496270e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.173734e-02	3.673595e-02	8.159160e-01	7.496270e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.548237e-02	3.743620e-02	8.301336e-01	6.795686e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.548237e-02	3.743620e-02	8.301336e-01	6.795686e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.603766e-02	3.757143e-02	8.343121e-01	6.698738e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.599242e-02	3.757242e-02	8.339862e-01	6.707579e-01	1
