chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.922184e+01	4.528894e+01	3.832741e-02	2.782210e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.893701e+01	4.517961e+01	3.875167e-02	2.798449e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	4.870070e+01	4.501458e+01	3.983362e-02	2.804115e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.997696e+01	4.555457e+01	4.249293e-02	2.737298e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.906625e+01	4.519244e+01	4.337961e-02	2.787162e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.906625e+01	4.519244e+01	4.337961e-02	2.787162e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.941776e+01	4.533649e+01	4.497524e-02	2.768200e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.928135e+01	4.525890e+01	4.637036e-02	2.773237e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.928135e+01	4.525890e+01	4.637036e-02	2.773237e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	4.946393e+01	4.532082e+01	4.793479e-02	2.762070e-01	1
1	rs30847416	5025197	0	X	Y	0.272	4.946393e+01	4.532082e+01	4.793479e-02	2.762070e-01	1
1	rs31625087	5119671	0	X	Y	0.272	4.946393e+01	4.532082e+01	4.793479e-02	2.762070e-01	1
1	rs31716357	5155818	0	X	Y	0.272	4.946393e+01	4.532082e+01	4.793479e-02	2.762070e-01	1
1	rs3677817	5185979	0	X	Y	0.272	4.946393e+01	4.532082e+01	4.793479e-02	2.762070e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	4.947103e+01	4.532239e+01	4.801837e-02	2.761548e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.014273e+01	4.527284e+01	4.601789e-02	2.691810e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.980105e+01	4.513671e+01	4.497469e-02	2.710090e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.980105e+01	4.513671e+01	4.497469e-02	2.710090e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.980105e+01	4.513671e+01	4.497469e-02	2.710090e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.118069e+01	4.566092e+01	4.284364e-02	2.634804e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.118069e+01	4.566092e+01	4.284364e-02	2.634804e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.155541e+01	4.580883e+01	4.384634e-02	2.615478e-01	1
