chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.576466e-01	8.558437e-01	1.067120e+00	7.636471e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.455245e-01	8.557781e-01	1.066644e+00	7.744401e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.652643e-01	8.509513e-01	1.066305e+00	7.555246e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.318792e-01	8.685620e-01	1.071221e+00	7.027311e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.451642e-01	8.638488e-01	1.074535e+00	6.898394e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.451642e-01	8.638488e-01	1.074535e+00	6.898394e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.516399e-01	8.680711e-01	1.075406e+00	6.857858e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.532174e-01	8.667223e-01	1.075656e+00	6.839880e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.532174e-01	8.667223e-01	1.075656e+00	6.839880e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.093277e-01	8.702637e-01	1.072111e+00	7.225778e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.093277e-01	8.702637e-01	1.072111e+00	7.225778e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.093277e-01	8.702637e-01	1.072111e+00	7.225778e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.093277e-01	8.702637e-01	1.072111e+00	7.225778e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.093277e-01	8.702637e-01	1.072111e+00	7.225778e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.062059e-01	8.702093e-01	1.071716e+00	7.252464e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.881064e-03	8.730347e-01	1.082892e+00	9.964568e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.189831e-02	8.701824e-01	1.081471e+00	9.616385e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.189831e-02	8.701824e-01	1.081471e+00	9.616385e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.189831e-02	8.701824e-01	1.081471e+00	9.616385e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.477373e-01	8.860897e-01	1.082091e+00	8.677262e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.477373e-01	8.860897e-01	1.082091e+00	8.677262e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.754691e-01	8.891442e-01	1.084287e+00	8.437274e-01	1
