chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.335874e-02	1.727214e-02	7.419547e-01	4.400470e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.289899e-02	1.725652e-02	7.386692e-01	4.555183e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.193406e-02	1.715164e-02	7.279380e-01	4.872436e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.267260e-02	1.745030e-02	7.226512e-01	4.684321e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.216834e-02	1.733892e-02	7.220753e-01	4.835025e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.216834e-02	1.733892e-02	7.220753e-01	4.835025e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.240684e-02	1.741386e-02	7.223226e-01	4.768810e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.247485e-02	1.738647e-02	7.232989e-01	4.737761e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.247485e-02	1.738647e-02	7.232989e-01	4.737761e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.232086e-02	1.744378e-02	7.209911e-01	4.806898e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.232086e-02	1.744378e-02	7.209911e-01	4.806898e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.232086e-02	1.744378e-02	7.209911e-01	4.806898e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.232086e-02	1.744378e-02	7.209911e-01	4.806898e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.232086e-02	1.744378e-02	7.209911e-01	4.806898e-01	1
