chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.193701e+00	1.946610e+00	1.914493e+00	2.609197e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.199823e+00	1.948961e+00	1.913059e+00	2.601688e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.131534e+00	1.941815e+00	1.967061e+00	2.734581e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.191776e+00	1.997258e+00	2.030477e+00	2.735930e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.202418e+00	1.989767e+00	2.036195e+00	2.694808e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.202418e+00	1.989767e+00	2.036195e+00	2.694808e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.261382e+00	2.001785e+00	2.043357e+00	2.597617e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.282916e+00	1.999135e+00	2.047304e+00	2.546362e-01	1
