chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	7.002470e+00	5.966154e+00	1.650486e+00	2.417037e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.742277e+00	5.968072e+00	1.635690e+00	2.597441e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.623968e+00	5.933561e+00	1.639822e+00	2.654098e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	6.415389e+00	6.071340e+00	1.626926e+00	2.917483e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	6.161494e+00	6.041739e+00	1.620401e+00	3.088620e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	6.161494e+00	6.041739e+00	1.620401e+00	3.088620e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	6.255263e+00	6.075239e+00	1.623132e+00	3.042411e-01	0
1	rs6376963	5018010	0	X	Y	0.270	6.259248e+00	6.066554e+00	1.624362e+00	3.032437e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	6.259248e+00	6.066554e+00	1.624362e+00	3.032437e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.903485e+00	6.093907e+00	1.608524e+00	3.336649e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.903485e+00	6.093907e+00	1.608524e+00	3.336649e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.903485e+00	6.093907e+00	1.608524e+00	3.336649e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.903485e+00	6.093907e+00	1.608524e+00	3.336649e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.903485e+00	6.093907e+00	1.608524e+00	3.336649e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.895017e+00	6.093187e+00	1.607741e+00	3.343003e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	8.766064e+00	6.101878e+00	1.623077e+00	1.521567e-01	0
1	rs47937185	5316776	0	X	Y	0.269	8.811655e+00	6.088172e+00	1.636708e+00	1.491344e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	8.811655e+00	6.088172e+00	1.636708e+00	1.491344e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	8.811655e+00	6.088172e+00	1.636708e+00	1.491344e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	9.017629e+00	6.191292e+00	1.609133e+00	1.465887e-01	0
1	rs32140280	5641533	0	X	Y	0.278	9.017629e+00	6.191292e+00	1.609133e+00	1.465887e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	9.032686e+00	6.212065e+00	1.607783e+00	1.472652e-01	0
1	rs32096391	6097778	0	X	Y	0.280	9.039727e+00	6.212857e+00	1.608149e+00	1.470028e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	9.039727e+00	6.212857e+00	1.608149e+00	1.470028e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	9.039727e+00	6.212857e+00	1.608149e+00	1.470028e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	8.577281e+00	6.197805e+00	1.569554e+00	1.676952e-01	0
1	rs47493511	6357478	0	X	Y	0.282	8.577281e+00	6.197805e+00	1.569554e+00	1.676952e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	8.577281e+00	6.197805e+00	1.569554e+00	1.676952e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	8.525934e+00	6.217494e+00	1.550611e+00	1.715952e-01	0
1	rs31190522	6747440	0	X	Y	0.284	8.525934e+00	6.217494e+00	1.550611e+00	1.715952e-01	0
1	rs6298633	6830161	0	X	Y	0.284	8.525934e+00	6.217494e+00	1.550611e+00	1.715952e-01	0
