chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.018038e-02	5.251047e-02	4.141942e-01	1.826776e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.056747e-02	5.248921e-02	4.232280e-01	1.801093e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.591483e-02	5.187647e-02	3.630466e-01	2.051234e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.142243e-02	5.257415e-02	3.558558e-01	1.756050e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-6.941812e-02	5.211912e-02	3.447173e-01	1.841792e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-6.941812e-02	5.211912e-02	3.447173e-01	1.841792e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-6.972827e-02	5.228508e-02	3.415692e-01	1.836206e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-6.930777e-02	5.217521e-02	3.392726e-01	1.853458e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-6.930777e-02	5.217521e-02	3.392726e-01	1.853458e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.099843e-02	5.222666e-02	3.311920e-01	1.753138e-01	0
