chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	8.837260e-03	1.379079e-01	3.795003e+00	9.489603e-01	0
1	rs31443144	3010274	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs6269442	3492195	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs32285189	3511204	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs258367496	3659804	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs32430919	3777023	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs36251697	3812265	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs30658298	4430623	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs31879829	4518714	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs36742481	4776319	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs6365999	4820983	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
1	rs13470446	4846561	0	X	Y	0.263	9.271559e-03	1.384147e-01	3.805301e+00	9.466515e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	9.596824e-03	1.372955e-01	3.797577e+00	9.443334e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-3.243258e-02	1.420074e-01	3.873539e+00	8.195444e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.789089e-02	1.419270e-01	3.909902e+00	7.897230e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.789089e-02	1.419270e-01	3.909902e+00	7.897230e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.911889e-02	1.429417e-01	3.919898e+00	7.845784e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.958069e-02	1.427429e-01	3.922933e+00	7.818039e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.958069e-02	1.427429e-01	3.922933e+00	7.818039e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.668826e-02	1.439066e-01	3.942520e+00	7.989886e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.668826e-02	1.439066e-01	3.942520e+00	7.989886e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.668826e-02	1.439066e-01	3.942520e+00	7.989886e-01	0
