chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.811511e+01	1.042466e+01	1.108273e-01	8.357081e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-1.806214e+01	1.040612e+01	1.136687e-01	8.392346e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.812046e+01	1.035339e+01	1.090181e-01	8.138973e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.902289e+01	1.050446e+01	1.243875e-01	7.142802e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.862591e+01	1.041151e+01	1.182831e-01	7.490702e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.862591e+01	1.041151e+01	1.182831e-01	7.490702e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.870874e+01	1.044002e+01	1.164496e-01	7.441604e-02	1
1	rs6376963	5018010	0	X	Y	0.270	-1.860838e+01	1.041671e+01	1.146237e-01	7.532400e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.860838e+01	1.041671e+01	1.146237e-01	7.532400e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.864374e+01	1.043048e+01	1.142451e-01	7.515699e-02	1
1	rs30847416	5025197	0	X	Y	0.272	-1.864374e+01	1.043048e+01	1.142451e-01	7.515699e-02	1
1	rs31625087	5119671	0	X	Y	0.272	-1.864374e+01	1.043048e+01	1.142451e-01	7.515699e-02	1
1	rs31716357	5155818	0	X	Y	0.272	-1.864374e+01	1.043048e+01	1.142451e-01	7.515699e-02	1
1	rs3677817	5185979	0	X	Y	0.272	-1.864374e+01	1.043048e+01	1.142451e-01	7.515699e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.864445e+01	1.043066e+01	1.142496e-01	7.515086e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.679211e+01	1.042847e+01	1.083177e-01	1.086927e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.669486e+01	1.039857e+01	1.081497e-01	1.097279e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.669486e+01	1.039857e+01	1.081497e-01	1.097279e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.669486e+01	1.039857e+01	1.081497e-01	1.097279e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.600085e+00	1.064988e+01	1.353140e-01	8.073337e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.600085e+00	1.064988e+01	1.353140e-01	8.073337e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.609642e+00	1.068207e+01	1.352548e-01	8.072108e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.610236e+00	1.068197e+01	1.352718e-01	8.071660e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.610236e+00	1.068197e+01	1.352718e-01	8.071660e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.610236e+00	1.068197e+01	1.352718e-01	8.071660e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.078057e+00	1.068804e+01	1.349498e-01	7.031376e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.078057e+00	1.068804e+01	1.349498e-01	7.031376e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.078057e+00	1.068804e+01	1.349498e-01	7.031376e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.176376e+00	1.071116e+01	1.366309e-01	6.969570e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-4.176376e+00	1.071116e+01	1.366309e-01	6.969570e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-4.176376e+00	1.071116e+01	1.366309e-01	6.969570e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-4.176376e+00	1.071116e+01	1.366309e-01	6.969570e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-4.209013e+00	1.074518e+01	1.365133e-01	6.956261e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-4.209013e+00	1.074518e+01	1.365133e-01	6.956261e-01	1
