chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.938889e-01	1.287199e+00	8.777803e-01	8.195986e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.041577e-01	1.286756e+00	8.787671e-01	8.133472e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.980233e-01	1.280119e+00	8.844274e-01	6.975954e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.557358e-01	1.304329e+00	8.787386e-01	8.447272e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.159996e-01	1.296422e+00	8.791785e-01	8.076391e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.159996e-01	1.296422e+00	8.791785e-01	8.076391e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.452498e-01	1.302507e+00	8.808238e-01	7.911913e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.667252e-01	1.300529e+00	8.820584e-01	7.782059e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.667252e-01	1.300529e+00	8.820584e-01	7.782059e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.659509e-01	1.305522e+00	8.815331e-01	7.794862e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.659509e-01	1.305522e+00	8.815331e-01	7.794862e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.659509e-01	1.305522e+00	8.815331e-01	7.794862e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.659509e-01	1.305522e+00	8.815331e-01	7.794862e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.659509e-01	1.305522e+00	8.815331e-01	7.794862e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.656576e-01	1.305489e+00	8.814964e-01	7.796530e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	3.998458e-01	1.308031e+00	8.845350e-01	7.601150e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.006876e-01	1.303936e+00	8.847326e-01	7.588942e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.006876e-01	1.303936e+00	8.847326e-01	7.588942e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.006876e-01	1.303936e+00	8.847326e-01	7.588942e-01	0
