chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.256319e-02	1.675253e-01	1.000000e-05	6.653048e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.223381e-02	1.670828e-01	1.000000e-05	6.659027e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.149738e-02	1.664775e-01	1.000000e-05	6.679735e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.024840e-01	1.682596e-01	1.000000e-05	5.430581e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.009503e-01	1.668646e-01	1.000000e-05	5.457736e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.009503e-01	1.668646e-01	1.000000e-05	5.457736e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.014505e-01	1.673247e-01	1.000000e-05	5.448947e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.009894e-01	1.669856e-01	1.000000e-05	5.459093e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.009894e-01	1.669856e-01	1.000000e-05	5.459093e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.010449e-01	1.671204e-01	1.000000e-05	5.460126e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.010449e-01	1.671204e-01	1.000000e-05	5.460126e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.010449e-01	1.671204e-01	1.000000e-05	5.460126e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.010449e-01	1.671204e-01	1.000000e-05	5.460126e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.010449e-01	1.671204e-01	1.000000e-05	5.460126e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.010439e-01	1.671236e-01	1.000000e-05	5.460240e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.009882e-01	1.669882e-01	1.000000e-05	5.459202e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.004885e-01	1.665273e-01	1.000000e-05	5.468010e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.004885e-01	1.665273e-01	1.000000e-05	5.468010e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.004885e-01	1.665273e-01	1.000000e-05	5.468010e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-8.992549e-02	1.684489e-01	1.000000e-05	5.939538e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-8.992549e-02	1.684489e-01	1.000000e-05	5.939538e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-9.041153e-02	1.689604e-01	1.000000e-05	5.930833e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-9.041186e-02	1.689546e-01	1.000000e-05	5.930693e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-9.041186e-02	1.689546e-01	1.000000e-05	5.930693e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-9.041186e-02	1.689546e-01	1.000000e-05	5.930693e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-9.051845e-02	1.691570e-01	1.000000e-05	5.930762e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-9.051845e-02	1.691570e-01	1.000000e-05	5.930762e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-9.051845e-02	1.691570e-01	1.000000e-05	5.930762e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-9.064061e-02	1.693741e-01	1.000000e-05	5.930519e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-9.064061e-02	1.693741e-01	1.000000e-05	5.930519e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-9.064061e-02	1.693741e-01	1.000000e-05	5.930519e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-9.064061e-02	1.693741e-01	1.000000e-05	5.930519e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-9.115670e-02	1.699141e-01	1.000000e-05	5.921295e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-9.115670e-02	1.699141e-01	1.000000e-05	5.921295e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-9.115670e-02	1.699141e-01	1.000000e-05	5.921295e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-9.051864e-02	1.691637e-01	1.000000e-05	5.930901e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-9.051864e-02	1.691637e-01	1.000000e-05	5.930901e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-9.064059e-02	1.693741e-01	1.000000e-05	5.930520e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-9.013561e-02	1.688507e-01	1.000000e-05	5.939718e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-9.013561e-02	1.688507e-01	1.000000e-05	5.939718e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-9.002296e-02	1.686425e-01	1.000000e-05	5.939781e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-9.002296e-02	1.686425e-01	1.000000e-05	5.939781e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-9.041159e-02	1.689604e-01	1.000000e-05	5.930831e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-9.051852e-02	1.691637e-01	1.000000e-05	5.930906e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-9.051852e-02	1.691637e-01	1.000000e-05	5.930906e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-9.080706e-02	1.692774e-01	1.000000e-05	5.921623e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-9.080756e-02	1.692720e-01	1.000000e-05	5.921484e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-9.161759e-02	1.699320e-01	1.000000e-05	5.902989e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-9.065296e-02	1.689227e-01	1.000000e-05	5.920147e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-9.024473e-02	1.685936e-01	1.000000e-05	5.929625e-01	0
