chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.544990e-01	2.754762e-01	1.410343e+00	1.994098e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.505636e-01	2.755618e-01	1.405382e+00	2.045674e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.457161e-01	2.739748e-01	1.406374e+00	2.082525e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.603462e-01	2.802346e-01	1.414380e+00	1.997529e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.541373e-01	2.789086e-01	1.417376e+00	2.054383e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.541373e-01	2.789086e-01	1.417376e+00	2.054383e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.622159e-01	2.804328e-01	1.422792e+00	1.977536e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.648743e-01	2.800685e-01	1.426951e+00	1.939170e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.648743e-01	2.800685e-01	1.426951e+00	1.939170e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.579953e-01	2.813753e-01	1.420680e+00	2.045221e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.579953e-01	2.813753e-01	1.420680e+00	2.045221e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.579953e-01	2.813753e-01	1.420680e+00	2.045221e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.579953e-01	2.813753e-01	1.420680e+00	2.045221e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.579953e-01	2.813753e-01	1.420680e+00	2.045221e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.575340e-01	2.813498e-01	1.420115e+00	2.050631e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.129092e-01	2.814802e-01	1.406297e+00	1.437345e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.154226e-01	2.807296e-01	1.413537e+00	1.402669e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.154226e-01	2.807296e-01	1.413537e+00	1.402669e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.154226e-01	2.807296e-01	1.413537e+00	1.402669e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.366771e-01	2.859974e-01	1.419033e+00	1.281414e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-4.366771e-01	2.859974e-01	1.419033e+00	1.281414e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.387252e-01	2.869384e-01	1.418018e+00	1.276124e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-4.389090e-01	2.869703e-01	1.418250e+00	1.274959e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.389090e-01	2.869703e-01	1.418250e+00	1.274959e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.389090e-01	2.869703e-01	1.418250e+00	1.274959e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.384934e-01	2.868382e-01	1.415560e+00	1.276804e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.384934e-01	2.868382e-01	1.415560e+00	1.276804e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.384934e-01	2.868382e-01	1.415560e+00	1.276804e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.259212e-01	2.877901e-01	1.398903e+00	1.402201e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-4.259212e-01	2.877901e-01	1.398903e+00	1.402201e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-4.259212e-01	2.877901e-01	1.398903e+00	1.402201e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-4.259212e-01	2.877901e-01	1.398903e+00	1.402201e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-4.581072e-01	2.893806e-01	1.426445e+00	1.147523e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-4.581072e-01	2.893806e-01	1.426445e+00	1.147523e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-4.581072e-01	2.893806e-01	1.426445e+00	1.147523e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.678760e-01	2.894458e-01	1.416306e+00	2.049971e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.678760e-01	2.894458e-01	1.416306e+00	2.049971e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-4.631490e-01	2.882833e-01	1.438390e+00	1.094902e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-4.580501e-01	2.864276e-01	1.433501e+00	1.111236e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-4.580501e-01	2.864276e-01	1.433501e+00	1.111236e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.738998e-01	2.885125e-01	1.425761e+00	1.962617e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.738998e-01	2.885125e-01	1.425761e+00	1.962617e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.837616e-01	2.892632e-01	1.433808e+00	1.859002e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.965992e-01	2.901210e-01	1.442585e+00	1.729274e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.965992e-01	2.901210e-01	1.442585e+00	1.729274e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.205717e-01	2.949019e-01	1.453780e+00	1.551547e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-4.216245e-01	2.948923e-01	1.454965e+00	1.541147e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.472618e-01	2.981140e-01	1.484235e+00	1.348778e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-4.654372e-01	2.972521e-01	1.519351e+00	1.187412e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-4.635695e-01	2.968938e-01	1.521974e+00	1.197754e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.635695e-01	2.968938e-01	1.521974e+00	1.197754e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-4.635695e-01	2.968938e-01	1.521974e+00	1.197754e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.575043e-01	2.978506e-01	1.505292e+00	1.258788e-01	1
