chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.582793e+02	3.105146e+02	4.529003e-01	2.497443e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.622889e+02	3.103571e+02	4.606930e-01	2.442605e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.606290e+02	3.088210e+02	4.607872e-01	2.440867e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-3.807040e+02	3.141512e+02	4.742357e-01	2.267870e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.789643e+02	3.121781e+02	4.800848e-01	2.259906e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.789643e+02	3.121781e+02	4.800848e-01	2.259906e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.878114e+02	3.137436e+02	4.898285e-01	2.176639e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.915971e+02	3.134803e+02	4.976324e-01	2.128377e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.915971e+02	3.134803e+02	4.976324e-01	2.128377e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-4.021994e+02	3.148657e+02	5.110322e-01	2.027328e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-4.021994e+02	3.148657e+02	5.110322e-01	2.027328e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-4.021994e+02	3.148657e+02	5.110322e-01	2.027328e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-4.021994e+02	3.148657e+02	5.110322e-01	2.027328e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-4.021994e+02	3.148657e+02	5.110322e-01	2.027328e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-4.020486e+02	3.148571e+02	5.107951e-01	2.028893e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.446266e+02	3.145735e+02	4.803577e-01	4.375603e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.446643e+02	3.136535e+02	4.816169e-01	4.361485e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.446643e+02	3.136535e+02	4.816169e-01	4.361485e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.446643e+02	3.136535e+02	4.816169e-01	4.361485e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.584666e+02	3.190016e+02	4.870197e-01	4.186243e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.584666e+02	3.190016e+02	4.870197e-01	4.186243e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.596118e+02	3.199759e+02	4.866795e-01	4.179869e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.596794e+02	3.199888e+02	4.867757e-01	4.178847e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.596794e+02	3.199888e+02	4.867757e-01	4.178847e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.596794e+02	3.199888e+02	4.867757e-01	4.178847e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.451724e+02	3.195224e+02	4.730454e-01	4.436681e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.451724e+02	3.195224e+02	4.730454e-01	4.436681e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.451724e+02	3.195224e+02	4.730454e-01	4.436681e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.525014e+02	3.206428e+02	4.786662e-01	4.317916e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.525014e+02	3.206428e+02	4.786662e-01	4.317916e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.525014e+02	3.206428e+02	4.786662e-01	4.317916e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.525014e+02	3.206428e+02	4.786662e-01	4.317916e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.438882e+02	3.214252e+02	4.712034e-01	4.487498e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.438882e+02	3.214252e+02	4.712034e-01	4.487498e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.438882e+02	3.214252e+02	4.712034e-01	4.487498e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.369736e+02	3.203627e+02	4.672552e-01	4.602179e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.369736e+02	3.203627e+02	4.672552e-01	4.602179e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.434869e+02	3.202974e+02	4.729194e-01	4.479031e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.368652e+02	3.187226e+02	4.689412e-01	4.581208e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.368652e+02	3.187226e+02	4.689412e-01	4.581208e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.367450e+02	3.193598e+02	4.690471e-01	4.592449e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.367450e+02	3.193598e+02	4.690471e-01	4.592449e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.363151e+02	3.200340e+02	4.679711e-01	4.610044e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.309586e+02	3.202597e+02	4.626564e-01	4.715276e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.309586e+02	3.202597e+02	4.626564e-01	4.715276e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.438324e+02	3.232675e+02	4.751580e-01	4.514396e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.436149e+02	3.232499e+02	4.749803e-01	4.518183e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.397511e+02	3.249897e+02	4.706788e-01	4.614212e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.288479e+02	3.228644e+02	4.644003e-01	4.791480e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.325334e+02	3.224636e+02	4.674314e-01	4.715554e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.325334e+02	3.224636e+02	4.674314e-01	4.715554e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.325334e+02	3.224636e+02	4.674314e-01	4.715554e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.407295e+02	3.236303e+02	4.746616e-01	4.577157e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.389414e+02	3.232822e+02	4.743149e-01	4.605773e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.389414e+02	3.232822e+02	4.743149e-01	4.605773e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.389414e+02	3.232822e+02	4.743149e-01	4.605773e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.287991e+02	3.252078e+02	4.652191e-01	4.824112e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.287991e+02	3.252078e+02	4.652191e-01	4.824112e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.340213e+02	3.254527e+02	4.694020e-01	4.728159e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-2.340213e+02	3.254527e+02	4.694020e-01	4.728159e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.345960e+02	3.246973e+02	4.707058e-01	4.707014e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.345960e+02	3.246973e+02	4.707058e-01	4.707014e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.232329e+02	3.246001e+02	4.672140e-01	4.923095e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.384431e+02	3.256212e+02	4.798471e-01	4.647326e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.384431e+02	3.256212e+02	4.798471e-01	4.647326e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.384431e+02	3.256212e+02	4.798471e-01	4.647326e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.848095e+01	3.260776e+02	4.731753e-01	9.304724e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.848095e+01	3.260776e+02	4.731753e-01	9.304724e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.848095e+01	3.260776e+02	4.731753e-01	9.304724e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.848095e+01	3.260776e+02	4.731753e-01	9.304724e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.848095e+01	3.260776e+02	4.731753e-01	9.304724e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.848095e+01	3.260776e+02	4.731753e-01	9.304724e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.199189e+01	3.263951e+02	4.728021e-01	9.220033e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.199189e+01	3.263951e+02	4.728021e-01	9.220033e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.199189e+01	3.263951e+02	4.728021e-01	9.220033e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.195753e+01	3.264349e+02	4.728483e-01	9.220962e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.602466e+01	3.257301e+02	4.722388e-01	9.363877e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.602466e+01	3.257301e+02	4.722388e-01	9.363877e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.511690e+02	3.247063e+02	4.675504e-01	6.419645e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.511690e+02	3.247063e+02	4.675504e-01	6.419645e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.614447e+02	3.220688e+02	4.641077e-01	6.166475e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.614447e+02	3.220688e+02	4.641077e-01	6.166475e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.663322e+02	3.221297e+02	4.670024e-01	6.060943e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.511690e+02	3.247063e+02	4.675504e-01	6.419645e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.511690e+02	3.247063e+02	4.675504e-01	6.419645e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.511690e+02	3.247063e+02	4.675504e-01	6.419645e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.501585e+02	3.242854e+02	4.679745e-01	6.437610e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.501585e+02	3.242854e+02	4.679745e-01	6.437610e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.501585e+02	3.242854e+02	4.679745e-01	6.437610e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.638025e+02	3.245566e+02	4.748486e-01	6.142451e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.638025e+02	3.245566e+02	4.748486e-01	6.142451e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.638025e+02	3.245566e+02	4.748486e-01	6.142451e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.638025e+02	3.245566e+02	4.748486e-01	6.142451e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.647309e+02	3.236454e+02	4.757581e-01	6.112396e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.647309e+02	3.236454e+02	4.757581e-01	6.112396e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.647309e+02	3.236454e+02	4.757581e-01	6.112396e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.647309e+02	3.236454e+02	4.757581e-01	6.112396e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.729651e+02	3.238084e+02	4.803053e-01	5.937366e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.729651e+02	3.238084e+02	4.803053e-01	5.937366e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.749184e+02	3.235808e+02	4.807496e-01	5.893152e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.749184e+02	3.235808e+02	4.807496e-01	5.893152e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.749184e+02	3.235808e+02	4.807496e-01	5.893152e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.855021e+02	3.235209e+02	4.874467e-01	5.669322e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.855021e+02	3.235209e+02	4.874467e-01	5.669322e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.855021e+02	3.235209e+02	4.874467e-01	5.669322e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.701970e+02	3.242056e+02	4.764073e-01	6.001017e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.701970e+02	3.242056e+02	4.764073e-01	6.001017e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.701970e+02	3.242056e+02	4.764073e-01	6.001017e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.701970e+02	3.242056e+02	4.764073e-01	6.001017e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.701970e+02	3.242056e+02	4.764073e-01	6.001017e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-4.813743e+02	3.233595e+02	5.407338e-01	1.379160e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.639195e+02	3.223945e+02	5.165101e-01	1.514865e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.639195e+02	3.223945e+02	5.165101e-01	1.514865e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.639195e+02	3.223945e+02	5.165101e-01	1.514865e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.639195e+02	3.223945e+02	5.165101e-01	1.514865e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.822464e+02	3.228161e+02	5.468835e-01	1.365502e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.822464e+02	3.228161e+02	5.468835e-01	1.365502e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.822464e+02	3.228161e+02	5.468835e-01	1.365502e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.822464e+02	3.228161e+02	5.468835e-01	1.365502e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-4.833082e+02	3.221866e+02	5.481681e-01	1.349340e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-4.833082e+02	3.221866e+02	5.481681e-01	1.349340e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-4.833082e+02	3.221866e+02	5.481681e-01	1.349340e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-4.772608e+02	3.216719e+02	5.415947e-01	1.392316e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-4.772608e+02	3.216719e+02	5.415947e-01	1.392316e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-4.772608e+02	3.216719e+02	5.415947e-01	1.392316e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-4.653160e+02	3.214606e+02	5.234580e-01	1.490880e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-4.653160e+02	3.214606e+02	5.234580e-01	1.490880e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-4.653160e+02	3.214606e+02	5.234580e-01	1.490880e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-4.653160e+02	3.214606e+02	5.234580e-01	1.490880e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-4.639883e+02	3.212049e+02	5.203762e-01	1.499235e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-4.639883e+02	3.212049e+02	5.203762e-01	1.499235e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.648991e+02	3.215991e+02	5.030673e-01	2.576823e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-3.648991e+02	3.215991e+02	5.030673e-01	2.576823e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-3.636886e+02	3.220515e+02	5.022077e-01	2.599281e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.706920e+02	3.229903e+02	5.093056e-01	2.522646e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-6.757089e+01	3.234588e+02	4.729235e-01	8.347064e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-7.158649e+01	3.223020e+02	4.737582e-01	8.244212e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-7.158649e+01	3.223020e+02	4.737582e-01	8.244212e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-7.158649e+01	3.223020e+02	4.737582e-01	8.244212e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-7.158649e+01	3.223020e+02	4.737582e-01	8.244212e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-7.955099e+01	3.221894e+02	4.758511e-01	8.051953e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-7.955099e+01	3.221894e+02	4.758511e-01	8.051953e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-8.093236e+01	3.233460e+02	4.764413e-01	8.025768e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-6.794666e+01	3.221371e+02	4.701881e-01	8.331288e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-6.847670e+01	3.214592e+02	4.703253e-01	8.314974e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-6.847670e+01	3.214592e+02	4.703253e-01	8.314974e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-6.847670e+01	3.214592e+02	4.703253e-01	8.314974e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-6.847670e+01	3.214592e+02	4.703253e-01	8.314974e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-6.597962e+01	3.220111e+02	4.702485e-01	8.378287e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-6.597962e+01	3.220111e+02	4.702485e-01	8.378287e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-6.597962e+01	3.220111e+02	4.702485e-01	8.378287e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-3.659081e+02	3.197657e+02	4.627745e-01	2.536631e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-3.659081e+02	3.197657e+02	4.627745e-01	2.536631e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-3.659081e+02	3.197657e+02	4.627745e-01	2.536631e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-3.682679e+02	3.202068e+02	4.647440e-01	2.512742e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-3.682679e+02	3.202068e+02	4.647440e-01	2.512742e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-3.772589e+02	3.217431e+02	4.767044e-01	2.421647e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-3.772589e+02	3.217431e+02	4.767044e-01	2.421647e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-3.773127e+02	3.217482e+02	4.749250e-01	2.421052e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-2.652617e+02	3.152107e+02	4.599234e-01	4.009023e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-2.603646e+02	3.141596e+02	4.615970e-01	4.080782e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-2.603646e+02	3.141596e+02	4.615970e-01	4.080782e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-2.579859e+02	3.127193e+02	4.603041e-01	4.102219e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-2.680545e+02	3.138155e+02	4.697330e-01	3.938758e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-2.680545e+02	3.138155e+02	4.697330e-01	3.938758e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.633318e+02	3.136789e+02	4.661214e-01	4.020449e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.633318e+02	3.136789e+02	4.661214e-01	4.020449e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.614981e+02	3.119863e+02	4.677304e-01	4.027860e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.614981e+02	3.119863e+02	4.677304e-01	4.027860e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.623710e+02	3.128966e+02	4.678769e-01	4.025892e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.602804e+02	3.120817e+02	4.674463e-01	4.051202e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.602804e+02	3.120817e+02	4.674463e-01	4.051202e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.602804e+02	3.120817e+02	4.674463e-01	4.051202e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.602804e+02	3.120817e+02	4.674463e-01	4.051202e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.602804e+02	3.120817e+02	4.674463e-01	4.051202e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.462279e+02	3.119343e+02	4.551860e-01	4.306982e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.462279e+02	3.119343e+02	4.551860e-01	4.306982e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.462279e+02	3.119343e+02	4.551860e-01	4.306982e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.462279e+02	3.119343e+02	4.551860e-01	4.306982e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-9.292932e+01	3.124842e+02	4.594689e-01	7.664324e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-9.292932e+01	3.124842e+02	4.594689e-01	7.664324e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-9.362846e+01	3.136139e+02	4.599594e-01	7.655496e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-7.124961e+01	3.192928e+02	4.619340e-01	8.236140e-01	0
