chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-6.184552e+01	9.925480e+01	2.556640e+00	5.338240e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.538875e+01	9.948773e+01	2.565482e+00	5.116605e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-8.426705e+01	9.884835e+01	2.594149e+00	3.948112e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-6.112515e+01	1.016166e+02	2.574901e+00	5.480687e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.545267e+01	1.013135e+02	2.583012e+00	5.188831e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.545267e+01	1.013135e+02	2.583012e+00	5.188831e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.376741e+01	1.019252e+02	2.578674e+00	5.321650e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.145189e+01	1.017642e+02	2.574349e+00	5.465156e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.145189e+01	1.017642e+02	2.574349e+00	5.465156e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.685437e+01	1.024448e+02	2.583980e+00	5.146592e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.685437e+01	1.024448e+02	2.583980e+00	5.146592e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.685437e+01	1.024448e+02	2.583980e+00	5.146592e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.685437e+01	1.024448e+02	2.583980e+00	5.146592e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.685437e+01	1.024448e+02	2.583980e+00	5.146592e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.715021e+01	1.024309e+02	2.584443e+00	5.127446e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-5.302960e+01	1.027719e+02	2.563029e+00	6.063442e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.893941e+01	1.024837e+02	2.560122e+00	6.334260e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.893941e+01	1.024837e+02	2.560122e+00	6.334260e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.893941e+01	1.024837e+02	2.560122e+00	6.334260e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-5.358662e+01	1.044659e+02	2.572761e+00	6.084625e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-5.358662e+01	1.044659e+02	2.572761e+00	6.084625e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-5.616523e+01	1.048637e+02	2.577174e+00	5.927399e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-5.595143e+01	1.048796e+02	2.576800e+00	5.942037e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-5.595143e+01	1.048796e+02	2.576800e+00	5.942037e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-5.595143e+01	1.048796e+02	2.576800e+00	5.942037e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.711170e+01	1.049069e+02	2.585210e+00	7.238371e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.711170e+01	1.049069e+02	2.585210e+00	7.238371e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.711170e+01	1.049069e+02	2.585210e+00	7.238371e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.744028e+01	1.054924e+02	2.597179e+00	6.533388e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-4.744028e+01	1.054924e+02	2.597179e+00	6.533388e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-4.744028e+01	1.054924e+02	2.597179e+00	6.533388e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-4.744028e+01	1.054924e+02	2.597179e+00	6.533388e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-4.630194e+01	1.060200e+02	2.596068e+00	6.627093e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-4.630194e+01	1.060200e+02	2.596068e+00	6.627093e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-4.630194e+01	1.060200e+02	2.596068e+00	6.627093e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.969297e+01	1.060686e+02	2.592587e+00	7.085782e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.969297e+01	1.060686e+02	2.592587e+00	7.085782e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-4.527448e+01	1.054819e+02	2.595084e+00	6.681595e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-4.806196e+01	1.046828e+02	2.597219e+00	6.465725e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-4.806196e+01	1.046828e+02	2.597219e+00	6.465725e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.881561e+01	1.056354e+02	2.592076e+00	7.136150e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.881561e+01	1.056354e+02	2.592076e+00	7.136150e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.091946e+01	1.058311e+02	2.593841e+00	6.993661e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-4.301198e+01	1.062579e+02	2.595360e+00	6.860011e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-4.301198e+01	1.062579e+02	2.595360e+00	6.860011e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.478458e+01	1.085667e+02	2.599931e+00	6.803437e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-4.503417e+01	1.085443e+02	2.600134e+00	6.785994e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.204238e+01	1.097670e+02	2.599398e+00	7.020550e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-3.669227e+01	1.091841e+02	2.596105e+00	7.371264e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-3.283672e+01	1.090377e+02	2.594221e+00	7.635663e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.283672e+01	1.090377e+02	2.594221e+00	7.635663e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-3.283672e+01	1.090377e+02	2.594221e+00	7.635663e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-3.997583e+01	1.095890e+02	2.597018e+00	7.156040e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.214686e+01	1.097018e+02	2.599497e+00	7.011815e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.214686e+01	1.097018e+02	2.599497e+00	7.011815e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.214686e+01	1.097018e+02	2.599497e+00	7.011815e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-8.708255e+00	1.102316e+02	2.604444e+00	9.371002e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-8.708255e+00	1.102316e+02	2.604444e+00	9.371002e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	7.426010e+00	1.104127e+02	2.605102e+00	9.464344e-01	1
1	rs36585555	12938444	0	X	Y	0.262	7.426010e+00	1.104127e+02	2.605102e+00	9.464344e-01	1
1	rs30477285	12994801	0	X	Y	0.263	9.823757e+00	1.102329e+02	2.606963e+00	9.290639e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	9.823757e+00	1.102329e+02	2.606963e+00	9.290639e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-9.824937e+00	1.105487e+02	2.604826e+00	9.292575e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-3.089196e+01	1.109641e+02	2.603046e+00	7.809532e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-3.089196e+01	1.109641e+02	2.603046e+00	7.809532e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-3.089196e+01	1.109641e+02	2.603046e+00	7.809532e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.526376e+01	1.117787e+02	2.611926e+00	7.526785e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.526376e+01	1.117787e+02	2.611926e+00	7.526785e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-3.526376e+01	1.117787e+02	2.611926e+00	7.526785e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.526376e+01	1.117787e+02	2.611926e+00	7.526785e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.526376e+01	1.117787e+02	2.611926e+00	7.526785e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.526376e+01	1.117787e+02	2.611926e+00	7.526785e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.785589e+01	1.115191e+02	2.604219e+00	8.029713e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.785589e+01	1.115191e+02	2.604219e+00	8.029713e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.785589e+01	1.115191e+02	2.604219e+00	8.029713e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.838663e+01	1.115647e+02	2.604640e+00	7.993775e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.704765e+01	1.110164e+02	2.599751e+00	8.780887e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.704765e+01	1.110164e+02	2.599751e+00	8.780887e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.952753e+01	1.105068e+02	2.615731e+00	8.598893e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.952753e+01	1.105068e+02	2.615731e+00	8.598893e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-7.270143e+01	1.077141e+02	2.613080e+00	5.003722e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-7.270143e+01	1.077141e+02	2.613080e+00	5.003722e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-5.745124e+01	1.077638e+02	2.587643e+00	5.944529e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.952753e+01	1.105068e+02	2.615731e+00	8.598893e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.952753e+01	1.105068e+02	2.615731e+00	8.598893e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.952753e+01	1.105068e+02	2.615731e+00	8.598893e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.202432e+01	1.105551e+02	2.610344e+00	9.134832e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.202432e+01	1.105551e+02	2.610344e+00	9.134832e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.202432e+01	1.105551e+02	2.610344e+00	9.134832e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	8.001000e+00	1.100696e+02	2.605917e+00	9.421143e-01	1
1	rs6296049	13890559	0	X	Y	0.265	8.001000e+00	1.100696e+02	2.605917e+00	9.421143e-01	1
1	rs32381514	14567972	0	X	Y	0.265	8.001000e+00	1.100696e+02	2.605917e+00	9.421143e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	8.001000e+00	1.100696e+02	2.605917e+00	9.421143e-01	1
