chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.798495e+01	3.315924e+01	1.828391e-01	3.995520e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.786285e+01	3.309270e+01	1.831253e-01	4.006644e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.788672e+01	3.296308e+01	1.865737e-01	3.984140e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.898245e+01	3.341728e+01	1.909881e-01	3.866683e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.858955e+01	3.316614e+01	1.922839e-01	3.895607e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.858955e+01	3.316614e+01	1.922839e-01	3.895607e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.892118e+01	3.328135e+01	1.935778e-01	3.857388e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.893442e+01	3.322502e+01	1.948282e-01	3.847181e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.893442e+01	3.322502e+01	1.948282e-01	3.847181e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.907654e+01	3.329176e+01	1.963206e-01	3.833446e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.907654e+01	3.329176e+01	1.963206e-01	3.833446e-01	1
