chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.177789e-01	7.382399e-02	3.289604e-01	1.119664e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.171980e-01	7.370084e-02	3.285671e-01	1.131375e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.154204e-01	7.337329e-02	3.300803e-01	1.170508e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.174156e-01	7.442285e-02	3.281849e-01	1.159838e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.153261e-01	7.386547e-02	3.265149e-01	1.197988e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.153261e-01	7.386547e-02	3.265149e-01	1.197988e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.162576e-01	7.416539e-02	3.300793e-01	1.183327e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.159179e-01	7.406991e-02	3.336937e-01	1.189333e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.159179e-01	7.406991e-02	3.336937e-01	1.189333e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.165508e-01	7.433987e-02	3.430134e-01	1.182708e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.165508e-01	7.433987e-02	3.430134e-01	1.182708e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.165508e-01	7.433987e-02	3.430134e-01	1.182708e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.165508e-01	7.433987e-02	3.430134e-01	1.182708e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.165508e-01	7.433987e-02	3.430134e-01	1.182708e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.165750e-01	7.434432e-02	3.433833e-01	1.182170e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.152123e-01	7.419288e-02	3.259992e-01	1.217984e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.142863e-01	7.392601e-02	3.217597e-01	1.234610e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.142863e-01	7.392601e-02	3.217597e-01	1.234610e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.142863e-01	7.392601e-02	3.217597e-01	1.234610e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.157758e-01	7.491918e-02	3.096482e-01	1.236090e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.157758e-01	7.491918e-02	3.096482e-01	1.236090e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.162248e-01	7.508904e-02	3.047682e-01	1.230098e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.162546e-01	7.509553e-02	3.052637e-01	1.229464e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.162546e-01	7.509553e-02	3.052637e-01	1.229464e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.162546e-01	7.509553e-02	3.052637e-01	1.229464e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.169519e-01	7.525036e-02	3.155103e-01	1.214894e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.169519e-01	7.525036e-02	3.155103e-01	1.214894e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.169519e-01	7.525036e-02	3.155103e-01	1.214894e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.170456e-01	7.537271e-02	3.105825e-01	1.217950e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.170456e-01	7.537271e-02	3.105825e-01	1.217950e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.170456e-01	7.537271e-02	3.105825e-01	1.217950e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.170456e-01	7.537271e-02	3.105825e-01	1.217950e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.191030e-01	7.580778e-02	3.269627e-01	1.175006e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.191030e-01	7.580778e-02	3.269627e-01	1.175006e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.191030e-01	7.580778e-02	3.269627e-01	1.175006e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.185377e-01	7.562424e-02	3.317789e-01	1.183534e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.185377e-01	7.562424e-02	3.317789e-01	1.183534e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.176231e-01	7.539506e-02	3.146045e-01	1.200841e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.172055e-01	7.514018e-02	3.189449e-01	1.201470e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.172055e-01	7.514018e-02	3.189449e-01	1.201470e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.171091e-01	7.523555e-02	3.197602e-01	1.209193e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.171091e-01	7.523555e-02	3.197602e-01	1.209193e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.180754e-01	7.546055e-02	3.249593e-01	1.189918e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.181645e-01	7.556241e-02	3.252431e-01	1.192103e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.181645e-01	7.556241e-02	3.252431e-01	1.192103e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.192493e-01	7.591610e-02	3.190507e-01	1.175737e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.193027e-01	7.592344e-02	3.197509e-01	1.174456e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.210188e-01	7.641203e-02	3.259363e-01	1.145918e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.201687e-01	7.609340e-02	3.344534e-01	1.156293e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.191600e-01	7.591015e-02	3.303302e-01	1.178185e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.191600e-01	7.591015e-02	3.303302e-01	1.178185e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.191600e-01	7.591015e-02	3.303302e-01	1.178185e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.226220e-01	7.649816e-02	3.632491e-01	1.102910e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.224946e-01	7.646564e-02	3.676742e-01	1.105085e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.224946e-01	7.646564e-02	3.676742e-01	1.105085e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.224946e-01	7.646564e-02	3.676742e-01	1.105085e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.239355e-01	7.656822e-02	3.331616e-01	1.068686e-01	1
