chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.756696e+00	1.071539e+00	1.487653e+00	1.024649e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.742828e+00	1.072527e+00	1.490662e+00	1.055085e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.736229e+00	1.066813e+00	1.502085e+00	1.049728e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.860973e+00	1.091902e+00	1.519633e+00	8.963913e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.881074e+00	1.087687e+00	1.538279e+00	8.504603e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.881074e+00	1.087687e+00	1.538279e+00	8.504603e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.883000e+00	1.093279e+00	1.534294e+00	8.632324e-02	0
1	rs6376963	5018010	0	X	Y	0.270	1.861793e+00	1.091519e+00	1.530712e+00	8.938712e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.861793e+00	1.091519e+00	1.530712e+00	8.938712e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.918161e+00	1.098474e+00	1.555014e+00	8.208207e-02	0
1	rs30847416	5025197	0	X	Y	0.272	1.918161e+00	1.098474e+00	1.555014e+00	8.208207e-02	0
1	rs31625087	5119671	0	X	Y	0.272	1.918161e+00	1.098474e+00	1.555014e+00	8.208207e-02	0
1	rs31716357	5155818	0	X	Y	0.272	1.918161e+00	1.098474e+00	1.555014e+00	8.208207e-02	0
1	rs3677817	5185979	0	X	Y	0.272	1.918161e+00	1.098474e+00	1.555014e+00	8.208207e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.914971e+00	1.098284e+00	1.553093e+00	8.253595e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.558845e+00	1.104080e+00	1.557781e+00	1.593037e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.584353e+00	1.101777e+00	1.575271e+00	1.517649e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.584353e+00	1.101777e+00	1.575271e+00	1.517649e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.584353e+00	1.101777e+00	1.575271e+00	1.517649e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.621769e+00	1.120398e+00	1.548138e+00	1.490912e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.621769e+00	1.120398e+00	1.548138e+00	1.490912e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.621619e+00	1.123958e+00	1.544189e+00	1.504151e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.623148e+00	1.124105e+00	1.544676e+00	1.500856e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.623148e+00	1.124105e+00	1.544676e+00	1.500856e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.623148e+00	1.124105e+00	1.544676e+00	1.500856e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.574643e+00	1.123578e+00	1.538394e+00	1.623977e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.574643e+00	1.123578e+00	1.538394e+00	1.623977e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.574643e+00	1.123578e+00	1.538394e+00	1.623977e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.549994e+00	1.128099e+00	1.531186e+00	1.707547e-01	0
