chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-3.323346e-03	1.223771e-02	1.052899e+00	7.861941e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-2.944897e-03	1.223898e-02	1.055025e+00	8.100624e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-1.546876e-03	1.217835e-02	1.062410e+00	8.990343e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-3.082756e-03	1.241163e-02	1.048375e+00	8.040601e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-3.987001e-03	1.233269e-02	1.041401e+00	7.467651e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-3.987001e-03	1.233269e-02	1.041401e+00	7.467651e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-3.977999e-03	1.239174e-02	1.041421e+00	7.484804e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-3.924428e-03	1.237243e-02	1.041575e+00	7.513800e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-3.924428e-03	1.237243e-02	1.041575e+00	7.513800e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-3.798904e-03	1.242665e-02	1.043184e+00	7.600989e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-3.798904e-03	1.242665e-02	1.043184e+00	7.600989e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-3.798904e-03	1.242665e-02	1.043184e+00	7.600989e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-3.798904e-03	1.242665e-02	1.043184e+00	7.600989e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-3.798904e-03	1.242665e-02	1.043184e+00	7.600989e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-3.793959e-03	1.242625e-02	1.043194e+00	7.603943e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-1.503123e-02	1.232661e-02	9.627864e-01	2.239101e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-1.498741e-02	1.228902e-02	9.638944e-01	2.238479e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-1.498741e-02	1.228902e-02	9.638944e-01	2.238479e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-1.498741e-02	1.228902e-02	9.638944e-01	2.238479e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-2.375225e-02	1.234752e-02	8.731382e-01	5.560721e-02	2
1	rs32140280	5641533	0	X	Y	0.278	-2.375225e-02	1.234752e-02	8.731382e-01	5.560721e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	-2.388178e-02	1.238369e-02	8.705592e-01	5.499934e-02	2
1	rs32096391	6097778	0	X	Y	0.280	-2.388728e-02	1.238468e-02	8.707887e-01	5.496315e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	-2.388728e-02	1.238468e-02	8.707887e-01	5.496315e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	-2.388728e-02	1.238468e-02	8.707887e-01	5.496315e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	-2.528661e-02	1.239031e-02	8.858385e-01	4.238468e-02	2
