chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	8.481314e-03	4.586873e-03	1.009122e+00	6.570788e-02	1
1	rs31443144	3010274	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs6269442	3492195	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs32285189	3511204	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs258367496	3659804	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs32430919	3777023	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs36251697	3812265	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs30658298	4430623	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs31879829	4518714	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs36742481	4776319	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs6365999	4820983	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
1	rs13470446	4846561	0	X	Y	0.263	8.401184e-03	4.582087e-03	9.958533e-01	6.799541e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	7.701681e-03	4.553993e-03	9.736480e-01	9.212566e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	6.142124e-03	4.667730e-03	1.006679e+00	1.895001e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.249009e-03	4.646129e-03	1.022882e+00	1.799242e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.249009e-03	4.646129e-03	1.022882e+00	1.799242e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.180143e-03	4.663014e-03	1.008141e+00	1.863410e-01	1
1	rs6376963	5018010	0	X	Y	0.270	6.052786e-03	4.651475e-03	9.959780e-01	1.944432e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	6.052786e-03	4.651475e-03	9.959780e-01	1.944432e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	6.215558e-03	4.676177e-03	1.011309e+00	1.850721e-01	1
1	rs30847416	5025197	0	X	Y	0.272	6.215558e-03	4.676177e-03	1.011309e+00	1.850721e-01	1
1	rs31625087	5119671	0	X	Y	0.272	6.215558e-03	4.676177e-03	1.011309e+00	1.850721e-01	1
1	rs31716357	5155818	0	X	Y	0.272	6.215558e-03	4.676177e-03	1.011309e+00	1.850721e-01	1
1	rs3677817	5185979	0	X	Y	0.272	6.215558e-03	4.676177e-03	1.011309e+00	1.850721e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	6.211594e-03	4.675689e-03	1.010406e+00	1.853058e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	6.137455e-03	4.682557e-03	1.004124e+00	1.912366e-01	1
1	rs47937185	5316776	0	X	Y	0.269	6.142156e-03	4.671986e-03	1.014520e+00	1.898998e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	6.142156e-03	4.671986e-03	1.014520e+00	1.898998e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	6.142156e-03	4.671986e-03	1.014520e+00	1.898998e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	4.270845e-03	4.786753e-03	1.063194e+00	3.731868e-01	1
1	rs32140280	5641533	0	X	Y	0.278	4.270845e-03	4.786753e-03	1.063194e+00	3.731868e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.260950e-03	4.800920e-03	1.059405e+00	3.757023e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.265570e-03	4.801448e-03	1.059851e+00	3.752381e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.265570e-03	4.801448e-03	1.059851e+00	3.752381e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.265570e-03	4.801448e-03	1.059851e+00	3.752381e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	4.428036e-03	4.807629e-03	1.077829e+00	3.579722e-01	1
1	rs47493511	6357478	0	X	Y	0.282	4.428036e-03	4.807629e-03	1.077829e+00	3.579722e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	4.428036e-03	4.807629e-03	1.077829e+00	3.579722e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	4.306401e-03	4.823239e-03	1.070067e+00	3.728540e-01	1
1	rs31190522	6747440	0	X	Y	0.284	4.306401e-03	4.823239e-03	1.070067e+00	3.728540e-01	1
1	rs6298633	6830161	0	X	Y	0.284	4.306401e-03	4.823239e-03	1.070067e+00	3.728540e-01	1
1	rs31362910	9843988	0	X	Y	0.284	4.306401e-03	4.823239e-03	1.070067e+00	3.728540e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.302082e-03	4.835891e-03	1.055836e+00	3.745823e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.302082e-03	4.835891e-03	1.055836e+00	3.745823e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.302082e-03	4.835891e-03	1.055836e+00	3.745823e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.620124e-03	4.838366e-03	1.081025e+00	3.406128e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.620124e-03	4.838366e-03	1.081025e+00	3.406128e-01	1
1	rs31878990	10098253	0	X	Y	0.284	4.413562e-03	4.816423e-03	1.059564e+00	3.604192e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.338316e-03	4.790442e-03	1.060913e+00	3.660650e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.338316e-03	4.790442e-03	1.060913e+00	3.660650e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.734570e-03	4.822358e-03	1.086374e+00	3.272103e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.734570e-03	4.822358e-03	1.086374e+00	3.272103e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.808341e-03	4.833175e-03	1.086915e+00	3.208268e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.893130e-03	4.847216e-03	1.096495e+00	3.137865e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.893130e-03	4.847216e-03	1.096495e+00	3.137865e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.978894e-03	4.915258e-03	1.101768e+00	3.121274e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.985218e-03	4.914891e-03	1.101831e+00	3.114786e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.966012e-03	4.955058e-03	1.102804e+00	3.172727e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.790746e-03	4.928326e-03	1.101598e+00	3.320084e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.802976e-03	4.919753e-03	1.099630e+00	3.299377e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.802976e-03	4.919753e-03	1.099630e+00	3.299377e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.802976e-03	4.919753e-03	1.099630e+00	3.299377e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.691876e-03	4.933571e-03	1.087595e+00	3.425763e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.616376e-03	4.930670e-03	1.083623e+00	3.501019e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.616376e-03	4.930670e-03	1.083623e+00	3.501019e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.616376e-03	4.930670e-03	1.083623e+00	3.501019e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.916521e-03	4.971189e-03	1.107666e+00	3.236788e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.916521e-03	4.971189e-03	1.107666e+00	3.236788e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.766145e-03	4.964599e-03	1.088755e+00	3.380287e-01	1
1	rs36585555	12938444	0	X	Y	0.262	4.766145e-03	4.964599e-03	1.088755e+00	3.380287e-01	1
1	rs30477285	12994801	0	X	Y	0.263	4.680799e-03	4.952874e-03	1.088496e+00	3.455952e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	4.680799e-03	4.952874e-03	1.088496e+00	3.455952e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	4.782062e-03	4.965504e-03	1.099498e+00	3.365090e-01	1
