chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-9.313032e-03	4.282751e-02	1.369665e+00	8.280429e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-8.185753e-03	4.284903e-02	1.369942e+00	8.486615e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.233846e-02	4.254925e-02	1.359214e+00	6.000764e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.514790e-02	4.350782e-02	1.366136e+00	5.638116e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.189089e-02	4.327571e-02	1.360285e+00	6.134383e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.189089e-02	4.327571e-02	1.360285e+00	6.134383e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.219503e-02	4.350528e-02	1.362522e+00	6.104122e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.219449e-02	4.344173e-02	1.363455e+00	6.098989e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.219449e-02	4.344173e-02	1.363455e+00	6.098989e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.627407e-02	4.362102e-02	1.356710e+00	5.475380e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.627407e-02	4.362102e-02	1.356710e+00	5.475380e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.627407e-02	4.362102e-02	1.356710e+00	5.475380e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.627407e-02	4.362102e-02	1.356710e+00	5.475380e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.627407e-02	4.362102e-02	1.356710e+00	5.475380e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.623219e-02	4.361702e-02	1.356168e+00	5.481394e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.851741e-02	4.379898e-02	1.381307e+00	5.156197e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.883364e-02	4.368287e-02	1.387939e+00	5.098570e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.883364e-02	4.368287e-02	1.387939e+00	5.098570e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.883364e-02	4.368287e-02	1.387939e+00	5.098570e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.954915e-02	4.467056e-02	1.434724e+00	6.620569e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.954915e-02	4.467056e-02	1.434724e+00	6.620569e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.014839e-02	4.483117e-02	1.438034e+00	6.535371e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.010359e-02	4.483519e-02	1.437877e+00	6.542859e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.010359e-02	4.483519e-02	1.437877e+00	6.542859e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.010359e-02	4.483519e-02	1.437877e+00	6.542859e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.379964e-02	4.492921e-02	1.473970e+00	5.968102e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.379964e-02	4.492921e-02	1.473970e+00	5.968102e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.379964e-02	4.492921e-02	1.473970e+00	5.968102e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.316749e-02	4.509037e-02	1.463679e+00	6.078736e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.316749e-02	4.509037e-02	1.463679e+00	6.078736e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.316749e-02	4.509037e-02	1.463679e+00	6.078736e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.316749e-02	4.509037e-02	1.463679e+00	6.078736e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.275646e-02	4.526522e-02	1.458650e+00	6.156207e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.275646e-02	4.526522e-02	1.458650e+00	6.156207e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.275646e-02	4.526522e-02	1.458650e+00	6.156207e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.484951e-02	4.530348e-02	1.483135e+00	5.838610e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.484951e-02	4.530348e-02	1.483135e+00	5.838610e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.426845e-02	4.510287e-02	1.472758e+00	5.910388e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.317306e-02	4.478805e-02	1.460770e+00	6.053679e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.317306e-02	4.478805e-02	1.460770e+00	6.053679e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.641077e-02	4.518220e-02	1.500047e+00	5.594184e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.641077e-02	4.518220e-02	1.500047e+00	5.594184e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.647257e-02	4.527197e-02	1.497677e+00	5.592800e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.360711e-02	4.529702e-02	1.467651e+00	6.027443e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.360711e-02	4.529702e-02	1.467651e+00	6.027443e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.668531e-02	4.615804e-02	1.505632e+00	5.637306e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.667093e-02	4.615110e-02	1.505122e+00	5.638820e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.649454e-02	4.654971e-02	1.499781e+00	5.697867e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.536575e-02	4.624986e-02	1.485306e+00	5.839034e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.613228e-02	4.621599e-02	1.494588e+00	5.723153e-01	0
