chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.821181e+02	1.424312e+03	3.339085e-01	7.352947e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.631204e+02	1.421807e+03	3.328571e-01	7.449210e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	4.730393e+02	1.415348e+03	3.346179e-01	7.385108e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.966112e+02	1.436694e+03	3.378786e-01	7.299055e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.926086e+02	1.426187e+03	3.380703e-01	7.301007e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.926086e+02	1.426187e+03	3.380703e-01	7.301007e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.637200e+02	1.431000e+03	3.361393e-01	7.461861e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.344776e+02	1.428132e+03	3.346018e-01	7.612234e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.344776e+02	1.428132e+03	3.346018e-01	7.612234e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	4.616847e+02	1.431963e+03	3.372360e-01	7.474259e-01	1
1	rs30847416	5025197	0	X	Y	0.272	4.616847e+02	1.431963e+03	3.372360e-01	7.474259e-01	1
1	rs31625087	5119671	0	X	Y	0.272	4.616847e+02	1.431963e+03	3.372360e-01	7.474259e-01	1
