chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.923761e+04	7.706142e+04	2.741466e-01	6.111086e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.838449e+04	7.691989e+04	2.737179e-01	6.182327e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.951125e+04	7.658240e+04	2.758566e-01	6.063876e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.317045e+04	7.769902e+04	2.799947e-01	5.790052e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.331613e+04	7.713324e+04	2.815503e-01	5.749404e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.331613e+04	7.713324e+04	2.815503e-01	5.749404e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.199296e+04	7.737573e+04	2.789165e-01	5.878405e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.045283e+04	7.721458e+04	2.770349e-01	6.008408e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.045283e+04	7.721458e+04	2.770349e-01	6.008408e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.111740e+04	7.739395e+04	2.785680e-01	5.957306e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.111740e+04	7.739395e+04	2.785680e-01	5.957306e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.111740e+04	7.739395e+04	2.785680e-01	5.957306e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.111740e+04	7.739395e+04	2.785680e-01	5.957306e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.111740e+04	7.739395e+04	2.785680e-01	5.957306e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.113248e+04	7.739540e+04	2.786205e-01	5.956027e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.206473e+04	7.741693e+04	2.790962e-01	5.874018e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.164020e+04	7.717897e+04	2.784989e-01	5.900336e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.164020e+04	7.717897e+04	2.784989e-01	5.900336e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.164020e+04	7.717897e+04	2.784989e-01	5.900336e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.385312e+04	7.838749e+04	2.826533e-01	5.763940e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.385312e+04	7.838749e+04	2.826533e-01	5.763940e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.395937e+04	7.862296e+04	2.823388e-01	5.766149e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.397719e+04	7.862385e+04	2.823704e-01	5.764647e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.397719e+04	7.862385e+04	2.823704e-01	5.764647e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.397719e+04	7.862385e+04	2.823704e-01	5.764647e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.368679e+04	7.865488e+04	2.815030e-01	5.791332e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.368679e+04	7.865488e+04	2.815030e-01	5.791332e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.368679e+04	7.865488e+04	2.815030e-01	5.791332e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.338626e+04	7.884353e+04	2.819660e-01	5.826479e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.338626e+04	7.884353e+04	2.819660e-01	5.826479e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.338626e+04	7.884353e+04	2.819660e-01	5.826479e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.338626e+04	7.884353e+04	2.819660e-01	5.826479e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.082635e+05	7.832120e+04	2.438261e-01	1.681915e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.082635e+05	7.832120e+04	2.438261e-01	1.681915e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.082635e+05	7.832120e+04	2.438261e-01	1.681915e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.075292e+05	7.804122e+04	2.431301e-01	1.695597e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.075292e+05	7.804122e+04	2.431301e-01	1.695597e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.075506e+05	7.804785e+04	2.436169e-01	1.695113e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.063075e+05	7.770139e+04	2.399069e-01	1.725704e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.063075e+05	7.770139e+04	2.399069e-01	1.725704e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.068710e+05	7.778996e+04	2.430721e-01	1.708004e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.068710e+05	7.778996e+04	2.430721e-01	1.708004e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.070913e+05	7.792398e+04	2.406161e-01	1.706563e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.067156e+05	7.797715e+04	2.372785e-01	1.724471e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.067156e+05	7.797715e+04	2.372785e-01	1.724471e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.066897e+05	7.828015e+04	2.334530e-01	1.742118e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.066558e+05	7.827411e+04	2.331546e-01	1.743148e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.082536e+05	7.871075e+04	2.362744e-01	1.703375e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.076508e+05	7.832551e+04	2.407050e-01	1.706260e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.076929e+05	7.824572e+04	2.446168e-01	1.700255e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.076929e+05	7.824572e+04	2.446168e-01	1.700255e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.076929e+05	7.824572e+04	2.446168e-01	1.700255e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.098451e+05	7.854472e+04	2.561856e-01	1.632802e-01	0
