chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.853482e+01	4.214634e+02	7.052326e-01	9.084183e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.231903e+01	4.212303e+02	7.074798e-01	9.200606e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	7.632836e+01	4.186801e+02	6.992482e-01	8.554989e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.219249e+02	4.258413e+02	6.933833e-01	7.748889e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.216856e+02	4.231276e+02	6.943008e-01	7.739170e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.216856e+02	4.231276e+02	6.943008e-01	7.739170e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.087080e+02	4.250234e+02	6.958185e-01	7.983526e-01	1
1	rs6376963	5018010	0	X	Y	0.270	9.623893e+01	4.244057e+02	6.975576e-01	8.208062e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	9.623893e+01	4.244057e+02	6.975576e-01	8.208062e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.149585e+02	4.257400e+02	6.952571e-01	7.873816e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.149585e+02	4.257400e+02	6.952571e-01	7.873816e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.149585e+02	4.257400e+02	6.952571e-01	7.873816e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.149585e+02	4.257400e+02	6.952571e-01	7.873816e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.149585e+02	4.257400e+02	6.952571e-01	7.873816e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.149572e+02	4.257347e+02	6.952365e-01	7.873813e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.333974e+02	4.261846e+02	6.934325e-01	7.545554e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.325583e+02	4.248604e+02	6.936481e-01	7.553139e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.325583e+02	4.248604e+02	6.936481e-01	7.553139e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.325583e+02	4.248604e+02	6.936481e-01	7.553139e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.666390e+02	4.320464e+02	6.909361e-01	7.000700e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.666390e+02	4.320464e+02	6.909361e-01	7.000700e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.687488e+02	4.334036e+02	6.908007e-01	6.973645e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.686516e+02	4.334248e+02	6.908219e-01	6.975442e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.686516e+02	4.334248e+02	6.908219e-01	6.975442e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.686516e+02	4.334248e+02	6.908219e-01	6.975442e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.603811e+02	4.333948e+02	6.893160e-01	7.116728e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.603811e+02	4.333948e+02	6.893160e-01	7.116728e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.603811e+02	4.333948e+02	6.893160e-01	7.116728e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.505968e+02	4.348475e+02	6.900943e-01	7.294114e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.505968e+02	4.348475e+02	6.900943e-01	7.294114e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.505968e+02	4.348475e+02	6.900943e-01	7.294114e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.505968e+02	4.348475e+02	6.900943e-01	7.294114e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.612350e+02	4.349758e+02	6.665085e-01	5.487028e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.612350e+02	4.349758e+02	6.665085e-01	5.487028e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.612350e+02	4.349758e+02	6.665085e-01	5.487028e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.479027e+02	4.339526e+02	6.656169e-01	5.683648e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.479027e+02	4.339526e+02	6.656169e-01	5.683648e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.552792e+02	4.332498e+02	6.659769e-01	5.562800e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.446926e+02	4.311471e+02	6.653761e-01	5.708901e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.446926e+02	4.311471e+02	6.653761e-01	5.708901e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.423012e+02	4.324345e+02	6.653365e-01	5.757957e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.423012e+02	4.324345e+02	6.653365e-01	5.757957e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.425180e+02	4.334039e+02	6.649884e-01	5.763085e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.327592e+02	4.340970e+02	6.644426e-01	5.923333e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.327592e+02	4.340970e+02	6.644426e-01	5.923333e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.164825e+02	4.385239e+02	6.671144e-01	6.220060e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.163423e+02	4.385053e+02	6.670969e-01	6.222169e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.279613e+02	4.414718e+02	6.679662e-01	6.060840e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.359831e+02	4.391199e+02	6.699558e-01	5.914997e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.436416e+02	4.384228e+02	6.705612e-01	5.789289e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.436416e+02	4.384228e+02	6.705612e-01	5.789289e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.436416e+02	4.384228e+02	6.705612e-01	5.789289e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.394718e+02	4.399151e+02	6.725540e-01	5.867106e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.256409e+02	4.395751e+02	6.717902e-01	6.082125e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.256409e+02	4.395751e+02	6.717902e-01	6.082125e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.256409e+02	4.395751e+02	6.717902e-01	6.082125e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.949779e+02	4.407861e+02	6.505409e-01	3.711291e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.949779e+02	4.407861e+02	6.505409e-01	3.711291e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.975601e+02	4.406857e+02	6.476563e-01	3.679063e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.975601e+02	4.406857e+02	6.476563e-01	3.679063e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.965642e+02	4.396300e+02	6.484858e-01	3.679588e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.965642e+02	4.396300e+02	6.484858e-01	3.679588e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	4.233657e+02	4.405382e+02	6.604421e-01	3.375303e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.327718e+02	4.416760e+02	6.678077e-01	3.281728e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.327718e+02	4.416760e+02	6.678077e-01	3.281728e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.327718e+02	4.416760e+02	6.678077e-01	3.281728e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.373192e+02	4.428596e+02	6.710683e-01	3.244183e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.373192e+02	4.428596e+02	6.710683e-01	3.244183e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.373192e+02	4.428596e+02	6.710683e-01	3.244183e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.373192e+02	4.428596e+02	6.710683e-01	3.244183e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.373192e+02	4.428596e+02	6.710683e-01	3.244183e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.373192e+02	4.428596e+02	6.710683e-01	3.244183e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.364577e+02	4.430198e+02	6.690535e-01	3.255450e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.364577e+02	4.430198e+02	6.690535e-01	3.255450e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.364577e+02	4.430198e+02	6.690535e-01	3.255450e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.362322e+02	4.430852e+02	6.690201e-01	3.258658e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.448908e+02	4.421771e+02	6.726541e-01	3.153844e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.448908e+02	4.421771e+02	6.726541e-01	3.153844e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.478863e+02	4.413085e+02	6.766461e-01	3.111948e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.478863e+02	4.413085e+02	6.766461e-01	3.111948e-01	1
