chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-8.958672e-03	6.786251e-03	3.674962e-01	1.880790e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-9.016438e-03	6.779690e-03	3.724734e-01	1.848343e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-8.996583e-03	6.748350e-03	3.742177e-01	1.837726e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-9.449305e-03	6.861368e-03	3.886299e-01	1.697685e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-9.312706e-03	6.811561e-03	3.878265e-01	1.728718e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-9.312706e-03	6.811561e-03	3.878265e-01	1.728718e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-9.395723e-03	6.838147e-03	3.893765e-01	1.707459e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-9.363417e-03	6.825452e-03	3.887721e-01	1.714220e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-9.363417e-03	6.825452e-03	3.887721e-01	1.714220e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-9.379961e-03	6.843924e-03	3.900753e-01	1.718220e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-9.379961e-03	6.843924e-03	3.900753e-01	1.718220e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-9.379961e-03	6.843924e-03	3.900753e-01	1.718220e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-9.379961e-03	6.843924e-03	3.900753e-01	1.718220e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-9.379961e-03	6.843924e-03	3.900753e-01	1.718220e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-9.378546e-03	6.843880e-03	3.899784e-01	1.718837e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.214455e-03	6.789882e-03	3.125683e-01	5.354009e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.199616e-03	6.769523e-03	3.126231e-01	5.356147e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.199616e-03	6.769523e-03	3.126231e-01	5.356147e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.199616e-03	6.769523e-03	3.126231e-01	5.356147e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.549662e-03	6.883577e-03	3.227811e-01	5.092954e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-4.549662e-03	6.883577e-03	3.227811e-01	5.092954e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.582285e-03	6.905126e-03	3.232407e-01	5.075928e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-4.582190e-03	6.905221e-03	3.232555e-01	5.076074e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.582190e-03	6.905221e-03	3.232555e-01	5.076074e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.582190e-03	6.905221e-03	3.232555e-01	5.076074e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.486878e-03	6.904352e-03	3.193312e-01	5.164159e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.486878e-03	6.904352e-03	3.193312e-01	5.164159e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.486878e-03	6.904352e-03	3.193312e-01	5.164159e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.396446e-03	6.916486e-03	3.150794e-01	5.256248e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-4.396446e-03	6.916486e-03	3.150794e-01	5.256248e-01	1
