chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.761276e-04	3.417384e-04	4.957350e-01	6.067670e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.731661e-04	3.412624e-04	4.941915e-01	6.123303e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.532311e-04	3.392432e-04	5.017614e-01	2.988377e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-5.321536e-04	3.436874e-04	4.995512e-01	1.228800e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.442969e-04	3.414993e-04	4.919556e-01	1.945263e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.442969e-04	3.414993e-04	4.919556e-01	1.945263e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.478606e-04	3.429218e-04	4.940628e-01	1.928247e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-4.463139e-04	3.423764e-04	4.951495e-01	1.936536e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-4.463139e-04	3.423764e-04	4.951495e-01	1.936536e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-5.034206e-04	3.432742e-04	5.007842e-01	1.438418e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-5.034206e-04	3.432742e-04	5.007842e-01	1.438418e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-5.034206e-04	3.432742e-04	5.007842e-01	1.438418e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-5.034206e-04	3.432742e-04	5.007842e-01	1.438418e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-5.034206e-04	3.432742e-04	5.007842e-01	1.438418e-01	0
