chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	7.781326e-02	9.702283e-02	1.591054e+01	4.233576e-01	0
1	rs31443144	3010274	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs6269442	3492195	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs32285189	3511204	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs258367496	3659804	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs32430919	3777023	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs36251697	3812265	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs30658298	4430623	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs31879829	4518714	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs36742481	4776319	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs6365999	4820983	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
1	rs13470446	4846561	0	X	Y	0.263	8.102627e-02	9.793670e-02	1.593867e+01	4.088876e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	8.453129e-03	9.638636e-02	1.652557e+01	9.301894e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.461748e-02	1.021353e-01	1.713320e+01	8.097435e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.913810e-02	1.030612e-01	1.726749e+01	7.776355e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.913810e-02	1.030612e-01	1.726749e+01	7.776355e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.087829e-02	1.040712e-01	1.730496e+01	7.669549e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.172477e-02	1.038925e-01	1.731893e+01	7.603612e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.172477e-02	1.038925e-01	1.731893e+01	7.603612e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.581936e-02	1.049701e-01	1.705671e+01	8.803389e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.581936e-02	1.049701e-01	1.705671e+01	8.803389e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.581936e-02	1.049701e-01	1.705671e+01	8.803389e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.581936e-02	1.049701e-01	1.705671e+01	8.803389e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.581936e-02	1.049701e-01	1.705671e+01	8.803389e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.569658e-02	1.048763e-01	1.705209e+01	8.811553e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-9.591511e-03	1.058165e-01	1.695845e+01	9.278536e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.073941e-02	1.060140e-01	1.699362e+01	9.193973e-01	0
