chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	9.519151e-01	7.558825e-01	1.434398e-01	2.091560e-01	0
1	rs31443144	3010274	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs6269442	3492195	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs32285189	3511204	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs258367496	3659804	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs32430919	3777023	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs36251697	3812265	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs30658298	4430623	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs31879829	4518714	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs36742481	4776319	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs6365999	4820983	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
1	rs13470446	4846561	0	X	Y	0.263	9.499144e-01	7.545589e-01	1.460386e-01	2.093154e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.048547e+00	7.496517e-01	1.371084e-01	1.632176e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.187850e+00	7.582952e-01	1.369847e-01	1.185831e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	8.596407e-01	7.547717e-01	1.417675e-01	2.558873e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	8.596407e-01	7.547717e-01	1.417675e-01	2.558873e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	8.678986e-01	7.572832e-01	1.429289e-01	2.529324e-01	0
1	rs6376963	5018010	0	X	Y	0.270	8.669933e-01	7.559520e-01	1.438999e-01	2.525937e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	8.669933e-01	7.559520e-01	1.438999e-01	2.525937e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	8.727388e-01	7.572357e-01	1.449344e-01	2.502734e-01	0
1	rs30847416	5025197	0	X	Y	0.272	8.727388e-01	7.572357e-01	1.449344e-01	2.502734e-01	0
1	rs31625087	5119671	0	X	Y	0.272	8.727388e-01	7.572357e-01	1.449344e-01	2.502734e-01	0
1	rs31716357	5155818	0	X	Y	0.272	8.727388e-01	7.572357e-01	1.449344e-01	2.502734e-01	0
1	rs3677817	5185979	0	X	Y	0.272	8.727388e-01	7.572357e-01	1.449344e-01	2.502734e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	8.731850e-01	7.572725e-01	1.451315e-01	2.500549e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	8.718260e-01	7.573634e-01	1.469361e-01	2.508474e-01	0
1	rs47937185	5316776	0	X	Y	0.269	8.617002e-01	7.548639e-01	1.444818e-01	2.548111e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	8.617002e-01	7.548639e-01	1.444818e-01	2.548111e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	8.617002e-01	7.548639e-01	1.444818e-01	2.548111e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.099875e+00	7.630917e-01	1.391406e-01	1.508199e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.099875e+00	7.630917e-01	1.391406e-01	1.508199e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.106988e+00	7.652274e-01	1.381056e-01	1.493376e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.106916e+00	7.652374e-01	1.382295e-01	1.493694e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.106916e+00	7.652374e-01	1.382295e-01	1.493694e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.106916e+00	7.652374e-01	1.382295e-01	1.493694e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.109313e+00	7.655669e-01	1.363741e-01	1.486683e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.109313e+00	7.655669e-01	1.363741e-01	1.486683e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.109313e+00	7.655669e-01	1.363741e-01	1.486683e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.116697e+00	7.671718e-01	1.378515e-01	1.468370e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.116697e+00	7.671718e-01	1.378515e-01	1.468370e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.116697e+00	7.671718e-01	1.378515e-01	1.468370e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.116697e+00	7.671718e-01	1.378515e-01	1.468370e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.132406e+00	7.704062e-01	1.433859e-01	1.429313e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.132406e+00	7.704062e-01	1.433859e-01	1.429313e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.132406e+00	7.704062e-01	1.433859e-01	1.429313e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.122168e+00	7.679065e-01	1.460356e-01	1.452596e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.122168e+00	7.679065e-01	1.460356e-01	1.452596e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.125031e+00	7.680054e-01	1.444424e-01	1.442919e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.114636e+00	7.650902e-01	1.430898e-01	1.464875e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.114636e+00	7.650902e-01	1.430898e-01	1.464875e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.115328e+00	7.656710e-01	1.471719e-01	1.465432e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.115328e+00	7.656710e-01	1.471719e-01	1.465432e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.120025e+00	7.673975e-01	1.481047e-01	1.457598e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.219255e+00	7.675388e-01	1.471644e-01	1.135120e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.219255e+00	7.675388e-01	1.471644e-01	1.135120e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.229821e+00	7.713317e-01	1.552524e-01	1.121877e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.229790e+00	7.713352e-01	1.553735e-01	1.121982e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.231181e+00	7.740919e-01	1.502590e-01	1.130700e-01	0
