chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.948095e+00	3.181852e+00	2.955445e-01	1.212682e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.981173e+00	3.178943e+00	3.022476e-01	1.184772e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.010318e+00	3.173206e+00	3.105106e-01	2.075518e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.233507e+00	3.228305e+00	3.222490e-01	3.175617e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.232310e+00	3.205413e+00	3.245018e-01	3.143039e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.232310e+00	3.205413e+00	3.245018e-01	3.143039e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.244570e+00	3.217311e+00	3.253303e-01	3.142650e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.223136e+00	3.211682e+00	3.256477e-01	3.166198e-01	1
