chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	4.950089e-04	1.610460e-03	9.971341e-01	7.588331e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.970643e-04	1.610317e-03	9.984688e-01	7.578424e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	5.295498e-04	1.601451e-03	9.991132e-01	7.411893e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	7.503007e-04	1.635711e-03	1.018957e+00	6.468736e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	7.111150e-04	1.626546e-03	1.020449e+00	6.623727e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	7.111150e-04	1.626546e-03	1.020449e+00	6.623727e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	7.179839e-04	1.634626e-03	1.022993e+00	6.608954e-01	0
1	rs6376963	5018010	0	X	Y	0.270	7.158467e-04	1.632230e-03	1.024340e+00	6.613762e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	7.158467e-04	1.632230e-03	1.024340e+00	6.613762e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	7.199271e-04	1.638413e-03	1.019665e+00	6.607718e-01	0
1	rs30847416	5025197	0	X	Y	0.272	7.199271e-04	1.638413e-03	1.019665e+00	6.607718e-01	0
1	rs31625087	5119671	0	X	Y	0.272	7.199271e-04	1.638413e-03	1.019665e+00	6.607718e-01	0
1	rs31716357	5155818	0	X	Y	0.272	7.199271e-04	1.638413e-03	1.019665e+00	6.607718e-01	0
1	rs3677817	5185979	0	X	Y	0.272	7.199271e-04	1.638413e-03	1.019665e+00	6.607718e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	7.179345e-04	1.638293e-03	1.019151e+00	6.616286e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	7.519089e-04	1.642258e-03	1.025049e+00	6.474828e-01	0
