chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.374149e-02	4.557132e-02	1.474742e+00	7.632708e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.356733e-02	4.560530e-02	1.476609e+00	7.663518e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.522821e-03	4.538033e-02	1.491240e+00	9.206954e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	8.808434e-03	4.636250e-02	1.472164e+00	8.494806e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.068918e-02	4.612475e-02	1.469407e+00	8.169377e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.068918e-02	4.612475e-02	1.469407e+00	8.169377e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.097585e-02	4.637044e-02	1.470306e+00	8.130963e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.109291e-02	4.630157e-02	1.470742e+00	8.108650e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.109291e-02	4.630157e-02	1.470742e+00	8.108650e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-9.663813e-03	4.665809e-02	1.510394e+00	8.360957e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-9.663813e-03	4.665809e-02	1.510394e+00	8.360957e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-9.663813e-03	4.665809e-02	1.510394e+00	8.360957e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-9.663813e-03	4.665809e-02	1.510394e+00	8.360957e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-9.663813e-03	4.665809e-02	1.510394e+00	8.360957e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-9.597385e-03	4.665411e-02	1.510092e+00	8.371927e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.240417e-02	4.681035e-02	1.520570e+00	7.912511e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.312754e-02	4.667700e-02	1.524197e+00	7.787721e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.312754e-02	4.667700e-02	1.524197e+00	7.787721e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.312754e-02	4.667700e-02	1.524197e+00	7.787721e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.150556e-03	4.742182e-02	1.482143e+00	9.136033e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.150556e-03	4.742182e-02	1.482143e+00	9.136033e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.633105e-03	4.758591e-02	1.483020e+00	9.225211e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.692381e-03	4.759060e-02	1.482983e+00	9.215408e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.692381e-03	4.759060e-02	1.482983e+00	9.215408e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.692381e-03	4.759060e-02	1.482983e+00	9.215408e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.678474e-03	4.758091e-02	1.484124e+00	9.384428e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.678474e-03	4.758091e-02	1.484124e+00	9.384428e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.678474e-03	4.758091e-02	1.484124e+00	9.384428e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.825128e-03	4.778677e-02	1.484565e+00	9.362690e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.825128e-03	4.778677e-02	1.484565e+00	9.362690e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.825128e-03	4.778677e-02	1.484565e+00	9.362690e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.825128e-03	4.778677e-02	1.484565e+00	9.362690e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.802945e-03	4.798222e-02	1.482777e+00	9.038423e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.802945e-03	4.798222e-02	1.482777e+00	9.038423e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.802945e-03	4.798222e-02	1.482777e+00	9.038423e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.407032e-03	4.795331e-02	1.485477e+00	9.268538e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.407032e-03	4.795331e-02	1.485477e+00	9.268538e-01	1
1	rs31878990	10098253	0	X	Y	0.284	6.211130e-03	4.776266e-02	1.482136e+00	8.966448e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	6.053069e-03	4.746299e-02	1.481143e+00	8.986281e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	6.053069e-03	4.746299e-02	1.481143e+00	8.986281e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.829865e-03	4.776827e-02	1.484856e+00	9.195491e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.829865e-03	4.776827e-02	1.484856e+00	9.195491e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.419388e-03	4.787316e-02	1.485276e+00	9.265268e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.593932e-03	4.799533e-02	1.484740e+00	9.073149e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.593932e-03	4.799533e-02	1.484740e+00	9.073149e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.134694e-03	4.878232e-02	1.487870e+00	8.677063e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.075110e-03	4.877699e-02	1.487856e+00	8.686521e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.612615e-03	4.922093e-02	1.489029e+00	8.612470e-01	1
1	rs6360236	11083825	0	X	Y	0.274	9.006525e-03	4.895802e-02	1.488799e+00	8.542001e-01	1
1	rs32740138	11416077	0	X	Y	0.275	9.070916e-03	4.888816e-02	1.489121e+00	8.529622e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.070916e-03	4.888816e-02	1.489121e+00	8.529622e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	9.070916e-03	4.888816e-02	1.489121e+00	8.529622e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	6.490033e-03	4.910943e-02	1.490189e+00	8.949751e-01	1
1	rs30991578	11793253	0	X	Y	0.271	7.694342e-03	4.911668e-02	1.490323e+00	8.756517e-01	1
1	rs32347261	12740981	0	X	Y	0.271	7.694342e-03	4.911668e-02	1.490323e+00	8.756517e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	7.694342e-03	4.911668e-02	1.490323e+00	8.756517e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.149878e-02	4.909285e-02	1.447481e+00	2.952521e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.149878e-02	4.909285e-02	1.447481e+00	2.952521e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.097630e-02	4.911377e-02	1.443195e+00	3.003728e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.097630e-02	4.911377e-02	1.443195e+00	3.003728e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.125801e-02	4.900765e-02	1.444769e+00	2.966732e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.125801e-02	4.900765e-02	1.444769e+00	2.966732e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	5.129069e-02	4.910760e-02	1.445516e+00	2.973480e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.266200e-02	4.927122e-02	1.452212e+00	2.862481e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.266200e-02	4.927122e-02	1.452212e+00	2.862481e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.266200e-02	4.927122e-02	1.452212e+00	2.862481e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	5.566707e-02	4.957863e-02	1.472353e+00	2.626666e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	5.566707e-02	4.957863e-02	1.472353e+00	2.626666e-01	1
1	rs32223513	13055719	0	X	Y	0.267	5.566707e-02	4.957863e-02	1.472353e+00	2.626666e-01	1
1	rs45688852	13073341	0	X	Y	0.267	5.566707e-02	4.957863e-02	1.472353e+00	2.626666e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	5.566707e-02	4.957863e-02	1.472353e+00	2.626666e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	5.566707e-02	4.957863e-02	1.472353e+00	2.626666e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	5.530454e-02	4.952873e-02	1.468252e+00	2.652992e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	5.530454e-02	4.952873e-02	1.468252e+00	2.652992e-01	1
1	rs48988706	13842623	0	X	Y	0.266	5.530454e-02	4.952873e-02	1.468252e+00	2.652992e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	5.533400e-02	4.954210e-02	1.468299e+00	2.651740e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	5.480222e-02	4.935874e-02	1.467281e+00	2.680114e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	5.480222e-02	4.935874e-02	1.467281e+00	2.680114e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	5.414077e-02	4.916506e-02	1.468869e+00	2.719344e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	5.414077e-02	4.916506e-02	1.468869e+00	2.719344e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	5.676188e-02	4.842953e-02	1.496965e+00	2.423634e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	5.676188e-02	4.842953e-02	1.496965e+00	2.423634e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	5.619243e-02	4.843373e-02	1.491544e+00	2.471479e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	5.414077e-02	4.916506e-02	1.468869e+00	2.719344e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	5.414077e-02	4.916506e-02	1.468869e+00	2.719344e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	5.414077e-02	4.916506e-02	1.468869e+00	2.719344e-01	1
1	rs31710291	13855369	0	X	Y	0.263	5.411527e-02	4.915346e-02	1.468343e+00	2.720469e-01	1
1	rs31794283	13860415	0	X	Y	0.263	5.411527e-02	4.915346e-02	1.468343e+00	2.720469e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	5.411527e-02	4.915346e-02	1.468343e+00	2.720469e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	5.463721e-02	4.904002e-02	1.468455e+00	2.663594e-01	1
1	rs6296049	13890559	0	X	Y	0.265	5.463721e-02	4.904002e-02	1.468455e+00	2.663594e-01	1
1	rs32381514	14567972	0	X	Y	0.265	5.463721e-02	4.904002e-02	1.468455e+00	2.663594e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	5.463721e-02	4.904002e-02	1.468455e+00	2.663594e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	5.533412e-02	4.889356e-02	1.469345e+00	2.589031e-01	1
1	rs31577697	14576853	0	X	Y	0.262	5.533412e-02	4.889356e-02	1.469345e+00	2.589031e-01	1
1	rs30996958	14748117	0	X	Y	0.262	5.533412e-02	4.889356e-02	1.469345e+00	2.589031e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	5.533412e-02	4.889356e-02	1.469345e+00	2.589031e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	5.524769e-02	4.883596e-02	1.470139e+00	2.590858e-01	1
1	rs31574495	14753392	0	X	Y	0.264	5.524769e-02	4.883596e-02	1.470139e+00	2.590858e-01	1
1	rs6291839	14797138	0	X	Y	0.266	5.272004e-02	4.868665e-02	1.455510e+00	2.799875e-01	1
1	rs32105394	14909034	0	X	Y	0.266	5.272004e-02	4.868665e-02	1.455510e+00	2.799875e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	5.272004e-02	4.868665e-02	1.455510e+00	2.799875e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.982338e-02	4.843142e-02	1.432286e+00	3.046591e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.982338e-02	4.843142e-02	1.432286e+00	3.046591e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.982338e-02	4.843142e-02	1.432286e+00	3.046591e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	5.082454e-02	4.852184e-02	1.424955e+00	2.959650e-01	1
1	rs3678179	15508184	0	X	Y	0.271	5.082454e-02	4.852184e-02	1.424955e+00	2.959650e-01	1
1	rs32109300	15817404	0	X	Y	0.271	5.082454e-02	4.852184e-02	1.424955e+00	2.959650e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	5.082454e-02	4.852184e-02	1.424955e+00	2.959650e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	5.082454e-02	4.852184e-02	1.424955e+00	2.959650e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	6.919585e-02	4.769847e-02	1.408690e+00	1.481987e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.871358e-02	4.778396e-02	1.408602e+00	1.517629e-01	1
1	rs32127151	15981339	0	X	Y	0.263	6.871358e-02	4.778396e-02	1.408602e+00	1.517629e-01	1
1	rs47275793	16106636	0	X	Y	0.263	6.871358e-02	4.778396e-02	1.408602e+00	1.517629e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.871358e-02	4.778396e-02	1.408602e+00	1.517629e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.781958e-02	4.776163e-02	1.417973e+00	1.569447e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.781958e-02	4.776163e-02	1.417973e+00	1.569447e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.781958e-02	4.776163e-02	1.417973e+00	1.569447e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.781958e-02	4.776163e-02	1.417973e+00	1.569447e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	6.878532e-02	4.758979e-02	1.427666e+00	1.496835e-01	1
1	rs32171777	17395985	0	X	Y	0.259	6.878532e-02	4.758979e-02	1.427666e+00	1.496835e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	6.878532e-02	4.758979e-02	1.427666e+00	1.496835e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	6.869167e-02	4.755768e-02	1.431262e+00	1.499622e-01	1
1	rs32043384	18168753	0	X	Y	0.257	6.869167e-02	4.755768e-02	1.431262e+00	1.499622e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	6.869167e-02	4.755768e-02	1.431262e+00	1.499622e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	7.171997e-02	4.782511e-02	1.463767e+00	1.350524e-01	1
1	rs219716413	18496617	0	X	Y	0.255	7.171997e-02	4.782511e-02	1.463767e+00	1.350524e-01	1
1	rs13475747	18605609	0	X	Y	0.255	7.171997e-02	4.782511e-02	1.463767e+00	1.350524e-01	1
1	rs51820747	18790547	0	X	Y	0.255	7.171997e-02	4.782511e-02	1.463767e+00	1.350524e-01	1
1	rs51700370	18823698	0	X	Y	0.257	7.481863e-02	4.789857e-02	1.489172e+00	1.196283e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	7.481863e-02	4.789857e-02	1.489172e+00	1.196283e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	7.080578e-02	4.782355e-02	1.459664e+00	1.400625e-01	1
1	rs31772262	20623542	0	X	Y	0.254	7.080578e-02	4.782355e-02	1.459664e+00	1.400625e-01	1
1	rs3670611	20633818	0	X	Y	0.252	7.354225e-02	4.802958e-02	1.480800e+00	1.270683e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	7.438131e-02	4.810350e-02	1.479358e+00	1.233834e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	7.235089e-02	4.857546e-02	1.469835e+00	1.377088e-01	1
1	rs36660068	20775218	0	X	Y	0.254	7.218519e-02	4.831536e-02	1.466638e+00	1.365060e-01	1
1	rs6404446	20784227	0	X	Y	0.254	7.218519e-02	4.831536e-02	1.466638e+00	1.365060e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	7.218519e-02	4.831536e-02	1.466638e+00	1.365060e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	7.218519e-02	4.831536e-02	1.466638e+00	1.365060e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	7.198194e-02	4.823429e-02	1.467683e+00	1.369514e-01	1
1	rs32101154	21591279	0	X	Y	0.256	7.198194e-02	4.823429e-02	1.467683e+00	1.369514e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	7.306031e-02	4.849786e-02	1.478338e+00	1.332910e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	7.120784e-02	4.816872e-02	1.468723e+00	1.406664e-01	1
1	rs6253968	21638464	0	X	Y	0.252	7.129255e-02	4.809479e-02	1.477456e+00	1.395912e-01	1
1	rs32315565	21640961	0	X	Y	0.252	7.129255e-02	4.809479e-02	1.477456e+00	1.395912e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	7.129255e-02	4.809479e-02	1.477456e+00	1.395912e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	7.129255e-02	4.809479e-02	1.477456e+00	1.395912e-01	1
1	rs31766107	22062131	0	X	Y	0.254	7.416116e-02	4.842808e-02	1.511559e+00	1.270238e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	7.416116e-02	4.842808e-02	1.511559e+00	1.270238e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	7.416116e-02	4.842808e-02	1.511559e+00	1.270238e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	7.636650e-02	4.778124e-02	1.506840e+00	1.113304e-01	1
1	rs46856073	22104486	0	X	Y	0.255	7.636650e-02	4.778124e-02	1.506840e+00	1.113304e-01	1
1	rs46249537	22104600	0	X	Y	0.255	7.636650e-02	4.778124e-02	1.506840e+00	1.113304e-01	1
1	rs31949292	22168405	0	X	Y	0.253	7.864147e-02	4.792950e-02	1.536224e+00	1.021821e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	7.864147e-02	4.792950e-02	1.536224e+00	1.021821e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	7.864322e-02	4.829396e-02	1.536471e+00	1.047741e-01	1
1	rs30499557	22400540	0	X	Y	0.251	7.864322e-02	4.829396e-02	1.536471e+00	1.047741e-01	1
