chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.526788e-02	2.824792e-02	4.442789e-01	3.719674e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.521654e-02	2.821094e-02	4.447069e-01	3.723130e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.058270e-02	2.803213e-02	4.276756e-01	4.635261e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.660539e-02	2.823596e-02	3.824006e-01	1.961058e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.557190e-02	2.802609e-02	3.796735e-01	2.056103e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.557190e-02	2.802609e-02	3.796735e-01	2.056103e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.602751e-02	2.813625e-02	3.817799e-01	2.016438e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.605715e-02	2.809445e-02	3.841673e-01	2.006069e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.605715e-02	2.809445e-02	3.841673e-01	2.006069e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.602202e-02	2.816382e-02	3.838000e-01	2.021524e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.602202e-02	2.816382e-02	3.838000e-01	2.021524e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.602202e-02	2.816382e-02	3.838000e-01	2.021524e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.602202e-02	2.816382e-02	3.838000e-01	2.021524e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.602202e-02	2.816382e-02	3.838000e-01	2.021524e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.601977e-02	2.816384e-02	3.837539e-01	2.021808e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.123065e-02	2.807272e-02	3.647088e-01	1.432491e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.100680e-02	2.799194e-02	3.656543e-01	1.442710e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.100680e-02	2.799194e-02	3.656543e-01	1.442710e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.100680e-02	2.799194e-02	3.656543e-01	1.442710e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.100059e-02	2.836952e-02	3.502859e-01	1.497244e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.100059e-02	2.836952e-02	3.502859e-01	1.497244e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.119946e-02	2.844966e-02	3.487800e-01	1.489072e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.120694e-02	2.845053e-02	3.488973e-01	1.488460e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.120694e-02	2.845053e-02	3.488973e-01	1.488460e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.120694e-02	2.845053e-02	3.488973e-01	1.488460e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.136228e-02	2.846704e-02	3.501193e-01	1.475609e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.136228e-02	2.846704e-02	3.501193e-01	1.475609e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.136228e-02	2.846704e-02	3.501193e-01	1.475609e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.152109e-02	2.854045e-02	3.507378e-01	1.470548e-01	0
