chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.566244e-02	3.284858e-02	6.418134e-01	1.658172e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.554547e-02	3.281761e-02	6.412967e-01	1.665013e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.057776e-02	3.275349e-02	6.517970e-01	3.514827e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.325009e-02	3.344275e-02	6.888980e-01	3.211291e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.654763e-02	3.335696e-02	7.118394e-01	6.203036e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.654763e-02	3.335696e-02	7.118394e-01	6.203036e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.619524e-02	3.349921e-02	7.111234e-01	6.292253e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.571859e-02	3.344191e-02	7.103754e-01	6.387719e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.571859e-02	3.344191e-02	7.103754e-01	6.387719e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.186634e-02	3.359217e-02	7.180462e-01	7.242198e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.186634e-02	3.359217e-02	7.180462e-01	7.242198e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.186634e-02	3.359217e-02	7.180462e-01	7.242198e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.186634e-02	3.359217e-02	7.180462e-01	7.242198e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.186634e-02	3.359217e-02	7.180462e-01	7.242198e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.188651e-02	3.359194e-02	7.180966e-01	7.237685e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.198699e-02	3.364043e-02	7.189321e-01	7.219155e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.166504e-02	3.353239e-02	7.181064e-01	7.282464e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.166504e-02	3.353239e-02	7.181064e-01	7.282464e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.166504e-02	3.353239e-02	7.181064e-01	7.282464e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.811441e-02	3.409877e-02	7.165055e-01	5.957587e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.811441e-02	3.409877e-02	7.165055e-01	5.957587e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.844262e-02	3.420802e-02	7.169679e-01	5.903066e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.842175e-02	3.420965e-02	7.169510e-01	5.907447e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.842175e-02	3.420965e-02	7.169510e-01	5.907447e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.842175e-02	3.420965e-02	7.169510e-01	5.907447e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.813143e-02	3.420495e-02	7.150827e-01	5.965555e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.813143e-02	3.420495e-02	7.150827e-01	5.965555e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.813143e-02	3.420495e-02	7.150827e-01	5.965555e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.755777e-02	3.431201e-02	7.134692e-01	6.093351e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.755777e-02	3.431201e-02	7.134692e-01	6.093351e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.755777e-02	3.431201e-02	7.134692e-01	6.093351e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.755777e-02	3.431201e-02	7.134692e-01	6.093351e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.789626e-02	3.444363e-02	7.159185e-01	6.038446e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.789626e-02	3.444363e-02	7.159185e-01	6.038446e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.789626e-02	3.444363e-02	7.159185e-01	6.038446e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.709979e-02	3.435731e-02	7.129117e-01	6.191576e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.709979e-02	3.435731e-02	7.129117e-01	6.191576e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.776429e-02	3.430594e-02	7.157297e-01	6.050712e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.727107e-02	3.413055e-02	7.138910e-01	6.133102e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.727107e-02	3.413055e-02	7.138910e-01	6.133102e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.698960e-02	3.423653e-02	7.128849e-01	6.201876e-01	1
