chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.112925e-02	3.243055e-02	2.145273e+00	5.153456e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.154830e-02	3.248356e-02	2.146918e+00	5.077501e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.731709e-02	3.231293e-02	2.168778e+00	5.925219e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.984475e-02	3.300564e-02	2.092686e+00	3.667985e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.150026e-02	3.291770e-02	2.122531e+00	3.395810e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.150026e-02	3.291770e-02	2.122531e+00	3.395810e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.178150e-02	3.311031e-02	2.122910e+00	3.381086e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.161090e-02	3.306427e-02	2.124098e+00	3.400324e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.161090e-02	3.306427e-02	2.124098e+00	3.400324e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.105612e-02	3.327045e-02	2.128867e+00	3.515486e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.105612e-02	3.327045e-02	2.128867e+00	3.515486e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.105612e-02	3.327045e-02	2.128867e+00	3.515486e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-3.105612e-02	3.327045e-02	2.128867e+00	3.515486e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.105612e-02	3.327045e-02	2.128867e+00	3.515486e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.101374e-02	3.326631e-02	2.128558e+00	3.521452e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-3.283527e-02	3.342529e-02	2.158384e+00	3.269387e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.308003e-02	3.333446e-02	2.162706e+00	3.220391e-01	0
