chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	4.700869e-02	1.187062e-01	6.270155e-01	6.924580e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.817662e-02	1.186244e-01	6.296843e-01	6.850185e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.770463e-02	1.176691e-01	5.975102e-01	8.805299e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.860214e-02	1.202144e-01	6.441881e-01	6.263726e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.832920e-02	1.194462e-01	6.459547e-01	6.257711e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.832920e-02	1.194462e-01	6.459547e-01	6.257711e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.888548e-02	1.199617e-01	6.470129e-01	6.239771e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.871133e-02	1.197603e-01	6.470243e-01	6.244213e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.871133e-02	1.197603e-01	6.470243e-01	6.244213e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	6.410431e-02	1.203182e-01	6.599159e-01	5.946826e-01	0
1	rs30847416	5025197	0	X	Y	0.272	6.410431e-02	1.203182e-01	6.599159e-01	5.946826e-01	0
1	rs31625087	5119671	0	X	Y	0.272	6.410431e-02	1.203182e-01	6.599159e-01	5.946826e-01	0
1	rs31716357	5155818	0	X	Y	0.272	6.410431e-02	1.203182e-01	6.599159e-01	5.946826e-01	0
1	rs3677817	5185979	0	X	Y	0.272	6.410431e-02	1.203182e-01	6.599159e-01	5.946826e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	6.409919e-02	1.203167e-01	6.598751e-01	5.947075e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	6.467764e-02	1.204543e-01	6.591934e-01	5.918118e-01	0
1	rs47937185	5316776	0	X	Y	0.269	6.429320e-02	1.200748e-01	6.589487e-01	5.928499e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	6.429320e-02	1.200748e-01	6.589487e-01	5.928499e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	6.429320e-02	1.200748e-01	6.589487e-01	5.928499e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	5.873174e-02	1.219894e-01	6.473761e-01	6.306451e-01	0
1	rs32140280	5641533	0	X	Y	0.278	5.873174e-02	1.219894e-01	6.473761e-01	6.306451e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.745004e-02	1.223279e-01	6.440250e-01	6.390480e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.763177e-02	1.223389e-01	6.444496e-01	6.380186e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.763177e-02	1.223389e-01	6.444496e-01	6.380186e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.763177e-02	1.223389e-01	6.444496e-01	6.380186e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.340246e-02	1.222281e-01	6.353338e-01	6.625791e-01	0
1	rs47493511	6357478	0	X	Y	0.282	5.340246e-02	1.222281e-01	6.353338e-01	6.625791e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.340246e-02	1.222281e-01	6.353338e-01	6.625791e-01	0
