chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.414589e-02	1.243250e-01	7.794076e-01	9.095081e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.616593e-02	1.242625e-01	7.807673e-01	8.966025e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.380775e-02	1.235388e-01	7.764189e-01	7.845856e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.221735e-01	1.256231e-01	7.801006e-01	3.317820e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.907867e-01	1.244397e-01	7.779674e-01	1.265800e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.907867e-01	1.244397e-01	7.779674e-01	1.265800e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.920418e-01	1.250005e-01	7.790936e-01	1.258031e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.910235e-01	1.247998e-01	7.790751e-01	1.272036e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.910235e-01	1.247998e-01	7.790751e-01	1.272036e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.799124e-01	1.253358e-01	7.796030e-01	1.524907e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.799124e-01	1.253358e-01	7.796030e-01	1.524907e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.799124e-01	1.253358e-01	7.796030e-01	1.524907e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.799124e-01	1.253358e-01	7.796030e-01	1.524907e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.799124e-01	1.253358e-01	7.796030e-01	1.524907e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.798500e-01	1.253319e-01	7.794152e-01	1.526194e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.777360e-01	1.254317e-01	7.717354e-01	1.578092e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.772885e-01	1.250568e-01	7.732422e-01	1.576133e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.772885e-01	1.250568e-01	7.732422e-01	1.576133e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.772885e-01	1.250568e-01	7.732422e-01	1.576133e-01	0
