chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.974452e+00	9.237633e+00	3.079077e-01	7.477444e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.829350e+00	9.222380e+00	3.081829e-01	7.592736e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.151531e+00	9.139361e+00	2.793142e-01	5.735202e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.123268e+01	9.161954e+00	2.186496e-01	2.214208e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.040651e+01	9.121056e+00	2.367740e-01	2.550595e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.040651e+01	9.121056e+00	2.367740e-01	2.550595e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.041818e+01	9.145545e+00	2.321849e-01	2.557988e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.032759e+01	9.124117e+00	2.289303e-01	2.588299e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.032759e+01	9.124117e+00	2.289303e-01	2.588299e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.066631e+00	9.196513e+00	2.574149e-01	4.430191e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.066631e+00	9.196513e+00	2.574149e-01	4.430191e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.066631e+00	9.196513e+00	2.574149e-01	4.430191e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.066631e+00	9.196513e+00	2.574149e-01	4.430191e-01	1
1	rs3677817	5185979	0	X	Y	0.272	7.066631e+00	9.196513e+00	2.574149e-01	4.430191e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	7.067353e+00	9.196578e+00	2.573855e-01	4.429758e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	8.818781e+00	9.158089e+00	2.348887e-01	3.365625e-01	1
1	rs47937185	5316776	0	X	Y	0.269	8.757127e+00	9.132239e+00	2.356436e-01	3.385824e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	8.757127e+00	9.132239e+00	2.356436e-01	3.385824e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	8.757127e+00	9.132239e+00	2.356436e-01	3.385824e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.052989e+01	9.194452e+00	1.964403e-01	2.532731e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.052989e+01	9.194452e+00	1.964403e-01	2.532731e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.061894e+01	9.222613e+00	1.967272e-01	2.507366e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.061670e+01	9.222433e+00	1.966347e-01	2.508274e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.061670e+01	9.222433e+00	1.966347e-01	2.508274e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.061670e+01	9.222433e+00	1.966347e-01	2.508274e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.071099e+01	9.238275e+00	2.027059e-01	2.474639e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.071099e+01	9.238275e+00	2.027059e-01	2.474639e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.071099e+01	9.238275e+00	2.027059e-01	2.474639e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.076767e+01	9.260126e+00	2.044453e-01	2.460905e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.076767e+01	9.260126e+00	2.044453e-01	2.460905e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.076767e+01	9.260126e+00	2.044453e-01	2.460905e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.076767e+01	9.260126e+00	2.044453e-01	2.460905e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.076152e+01	9.270966e+00	1.930450e-01	2.469104e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.076152e+01	9.270966e+00	1.930450e-01	2.469104e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.076152e+01	9.270966e+00	1.930450e-01	2.469104e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.061342e+01	9.235640e+00	1.918710e-01	2.516499e-01	1
