chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	8.134704e-02	6.482386e-02	6.102258e-01	2.107640e-01	0
1	rs31443144	3010274	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs6269442	3492195	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs32285189	3511204	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs258367496	3659804	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs32430919	3777023	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs36251697	3812265	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs30658298	4430623	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs31879829	4518714	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs36742481	4776319	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs6365999	4820983	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
1	rs13470446	4846561	0	X	Y	0.263	8.156215e-02	6.480281e-02	6.169226e-01	2.094164e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.687938e-02	6.446342e-02	6.052304e-01	3.005794e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.401471e-02	6.582463e-02	6.345710e-01	4.127142e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.261242e-02	6.532151e-02	6.243836e-01	4.213812e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.261242e-02	6.532151e-02	6.243836e-01	4.213812e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.227326e-02	6.554105e-02	6.168694e-01	4.259280e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.144510e-02	6.538415e-02	6.102346e-01	4.321841e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.144510e-02	6.538415e-02	6.102346e-01	4.321841e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.187711e-02	6.562912e-02	6.150937e-01	4.300569e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.187711e-02	6.562912e-02	6.150937e-01	4.300569e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.187711e-02	6.562912e-02	6.150937e-01	4.300569e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.187711e-02	6.562912e-02	6.150937e-01	4.300569e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.187711e-02	6.562912e-02	6.150937e-01	4.300569e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.186001e-02	6.562616e-02	6.147393e-01	4.301879e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.193294e-02	6.568557e-02	6.128401e-01	4.299575e-01	0
1	rs47937185	5316776	0	X	Y	0.269	5.181184e-02	6.550970e-02	6.166411e-01	4.297979e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.181184e-02	6.550970e-02	6.166411e-01	4.297979e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.181184e-02	6.550970e-02	6.166411e-01	4.297979e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	5.825792e-02	6.695141e-02	6.602123e-01	3.851052e-01	0
1	rs32140280	5641533	0	X	Y	0.278	5.825792e-02	6.695141e-02	6.602123e-01	3.851052e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.925688e-02	6.722496e-02	6.685784e-01	3.789633e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.919463e-02	6.722206e-02	6.677961e-01	3.794431e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.919463e-02	6.722206e-02	6.677961e-01	3.794431e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.919463e-02	6.722206e-02	6.677961e-01	3.794431e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.622250e-02	6.703572e-02	6.418334e-01	4.024930e-01	0
1	rs47493511	6357478	0	X	Y	0.282	5.622250e-02	6.703572e-02	6.418334e-01	4.024930e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.622250e-02	6.703572e-02	6.418334e-01	4.024930e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.629880e-02	6.726560e-02	6.442097e-01	4.034638e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.629880e-02	6.726560e-02	6.442097e-01	4.034638e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.629880e-02	6.726560e-02	6.442097e-01	4.034638e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.629880e-02	6.726560e-02	6.442097e-01	4.034638e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.513560e-02	6.735270e-02	6.253102e-01	4.138382e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.513560e-02	6.735270e-02	6.253102e-01	4.138382e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.513560e-02	6.735270e-02	6.253102e-01	4.138382e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.742880e-02	6.741304e-02	6.532988e-01	3.951399e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.742880e-02	6.741304e-02	6.532988e-01	3.951399e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.524078e-02	6.708804e-02	6.251742e-01	4.111113e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	5.468403e-02	6.676584e-02	6.246498e-01	4.135922e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	5.468403e-02	6.676584e-02	6.246498e-01	4.135922e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	5.755989e-02	6.717875e-02	6.535238e-01	3.924189e-01	0
1	rs32186775	10162992	0	X	Y	0.281	5.755989e-02	6.717875e-02	6.535238e-01	3.924189e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	5.760395e-02	6.728810e-02	6.481194e-01	3.928260e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.930143e-02	6.758793e-02	6.722993e-01	3.811673e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.930143e-02	6.758793e-02	6.722993e-01	3.811673e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	5.845355e-02	6.807932e-02	6.524044e-01	3.914309e-01	0
1	rs31868650	10809088	0	X	Y	0.278	5.841987e-02	6.806994e-02	6.516506e-01	3.916383e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	5.940899e-02	6.860621e-02	6.609213e-01	3.874053e-01	0
1	rs6360236	11083825	0	X	Y	0.274	5.902199e-02	6.830661e-02	6.696892e-01	3.884282e-01	0
1	rs32740138	11416077	0	X	Y	0.275	5.885935e-02	6.818788e-02	6.688280e-01	3.889110e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.885935e-02	6.818788e-02	6.688280e-01	3.889110e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	5.885935e-02	6.818788e-02	6.688280e-01	3.889110e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	6.071057e-02	6.848685e-02	6.788310e-01	3.762782e-01	0
1	rs30991578	11793253	0	X	Y	0.271	6.082535e-02	6.847489e-02	6.829249e-01	3.752947e-01	0
1	rs32347261	12740981	0	X	Y	0.271	6.082535e-02	6.847489e-02	6.829249e-01	3.752947e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	6.082535e-02	6.847489e-02	6.829249e-01	3.752947e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.275351e-04	6.962112e-02	7.449500e-01	9.973951e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.275351e-04	6.962112e-02	7.449500e-01	9.973951e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.916670e-05	6.964722e-02	7.459739e-01	9.997807e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.916670e-05	6.964722e-02	7.459739e-01	9.997807e-01	0
1	rs30477285	12994801	0	X	Y	0.263	3.115748e-04	6.946925e-02	7.454894e-01	9.964252e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.115748e-04	6.946925e-02	7.454894e-01	9.964252e-01	0
